Time,Show,Episode,Image
12:00am,Danger Force,Class Action Heroes,""
12:30am,Wedding of the Trentury,""
1:00am,SpongeBob SquarePants,The Getaway / Lost and Found,""
1:30am,Patrick's Coupon / Out of the Picture,""
2:00am,Make It Pop,Im-Prom-Tu,""
2:30am,Pick a Puppy,Sisterly Love,""
3:00am,Danger Force,Class Action Heroes,""
3:30am,Wedding of the Trentury,""
4:00am,6Teen,Silent Butt Deadly,""
4:30am,The New Jonesy,""
5:00am,SpongeBob SquarePants,Plankton Retires / Trident Trouble,""
5:30am,The Incredible Shrinking Sponge / Sportz?,""
6:00am,Wayside,Dana Checks Out / My Biggest Fan,""
6:28am,Piñata Smashlings Shorts,The Smash-a-Pult,""
6:30am,Best & Bester,Chess-a-pult / Smart & Smarter,""
7:00am,Cloudy with a Chance of Meatballs: The Series,My Pop Is Tops / Clone Alone,""
7:28am,Piñata Smashlings Shorts,The Smash-a-Pult,""
7:30am,SpongeBob SquarePants,Feral Friends / Don't Wake Patrick!,""
8:00am,Cave Dwelling Sponge / The Clam Whisperer,""
8:30am,The Loud House,Out of Step / Too Cool for School,""
8:58am,Piñata Smashlings Shorts,The Smash-a-Pult,""
9:00am,Shrek the Third (2007),""
9:30am
10:00am
10:30am
10:40am,Cloudy with a Chance of Meatballs: The Series,My Pop Is Tops / Clone Alone,""
11:05am,Wayside,Louis Gets Some Class / My Fluffy Hair,""
11:30am,Best & Bester,Chess-a-pult / Smart & Smarter,""
12:00pm,Scaredy Squirrel,Seth Is a Salesman / Less Nestorman,""
12:30pm,Ollie's Pack,Major Snooch / We're With the Band,""
1:00pm,Super Wish,Welcome to the Jingle / The Button and the Coin,""
1:25pm,The 3 Amigonauts,Beach Bummer / Leading to Trouble,""
1:50pm,Cloudy with a Chance of Meatballs: The Series,My Pop Is Tops / Clone Alone,""
2:15pm,Wayside,Louis Gets Some Class / My Fluffy Hair,""
2:40pm,Piñata Smashlings Shorts,Musical Short - Gruel's Rap,""
2:43pm,Meet the Characters,""
2:45pm,Best & Bester,Long Overdue,""
3:00pm,Megamind Rules!,Blue Prison,""
3:30pm,Transformers: EarthSpark,The Last Hope (Part 1),""
4:00pm,The Loud House,Music to My Fears / Fluff and Foiled,""
4:30pm,Out of Step / Too Cool for School,""
5:00pm,SpongeBob SquarePants,Spot Returns / The Check-Up,""
5:30pm,Spin the Bottle / There's a Sponge in My Soup,""
6:00pm,Shrek the Third (2007),""
6:30pm
7:00pm
7:30pm
8:00pm,Fright Krewe,The Escape,""
8:30pm,The Return,""
9:00pm,Shrek the Third (2007),""
9:30pm
10:00pm
10:30pm
11:00pm,Make It Pop,Looking for Trouble,""
11:30pm,Pick a Puppy,A Loving New Home,""
