Time,Show,Episode
12:00am,Danger Force,Say My Name
12:30am,Villains' Night,
1:00am,SpongeBob SquarePants,Feral Friends / Don't Wake Patrick!
1:30am,Cave Dwelling Sponge / The Clam Whisperer,
2:00am,Make It Pop,Robomania
2:30am,Pick a Puppy,Puppy Day Afternoon
3:00am,Danger Force,Say My Name
3:30am,Villains' Night,
4:00am,The Croods: Family Tree,Growing Paints
4:30am,Cave New World,
5:00am,SpongeBob SquarePants,The Getaway / Lost and Found
5:30am,Patrick's Coupon / Out of the Picture,
6:00am,Wayside,Kidswatter's Opus / The Three Erics
6:28am,Piñata Smashlings Shorts,The BFF Gem
6:30am,Best & Bester,Funny Money / Shaking Bad
7:00am,Cloudy with a Chance of Meatballs: The Series,Flint Land / Your Dad is My Dad
7:28am,Piñata Smashlings Shorts,The BFF Gem
7:30am,SpongeBob SquarePants,Spot Returns / The Check-Up
8:00am,Spin the Bottle / There's a Sponge in My Soup,
8:30am,The Loud House,Runaway McBride / High Crimes
8:58am,Piñata Smashlings Shorts,The BFF Gem
9:00am,Scaredy Squirrel,Rockabye Rock / Hammock Havock
9:25am,Ollie's Pack,The Chosening / Crush It Ollie
9:50am,Super Wish,Welcome to the Jingle / The Button and the Coin
10:15am,The 3 Amigonauts,Parental Misguidance / VIP Mistreatment
10:40am,Cloudy with a Chance of Meatballs: The Series,Flint Land / Your Dad is My Dad
11:05am,Wayside,Kidswatter's Opus / The Three Erics
11:30am,Best & Bester,Funny Money / Shaking Bad
12:00pm,Scaredy Squirrel,Rockabye Rock / Hammock Havock
12:30pm,Ollie's Pack,The Chosening / Crush It Ollie
1:00pm,Super Wish,Welcome to the Jingle / The Button and the Coin
1:25pm,The 3 Amigonauts,Parental Misguidance / VIP Mistreatment
1:50pm,Cloudy with a Chance of Meatballs: The Series,Flint Land / Your Dad is My Dad
2:15pm,Wayside,Kidswatter's Opus / The Three Erics
2:40pm,Piñata Smashlings Shorts,The Thingamajg
2:43pm,The Party Pest,
2:45pm,Best & Bester,Out of Bounds
3:00pm,SpongeBob SquarePants,Man Ray Returns / Larry the Floor Manager
3:30pm,"No Pictures, Please / Stuck on the Roof",
4:00pm,The Loud House,Appetite for Destruction / Frame on You
4:30pm,Runaway McBride / High Crimes,
5:00pm,SpongeBob SquarePants,Spot Returns / The Check-Up
5:30pm,Spin the Bottle / There's a Sponge in My Soup,
6:00pm,Bruno & Boots: This Can't Be Happening at Macdonald Hall (2017),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Popularity Papers,Livin' on a Dare
8:30pm,Prides-Maids,
9:00pm,Bruno & Boots: This Can't Be Happening at Macdonald Hall (2017),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Make It Pop,My Way or the Highway
11:30pm,Pick a Puppy,Puffballs
