Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Captain Man Strikes Out,
12:30am,Family Lies,,
1:00am,SpongeBob SquarePants,Spot Returns / The Checkup,
1:30am,Spin the Bottle / There's a Sponge in My Soup,,
2:00am,Punky Brewster,Put A Ring On It,
2:30am,Two First Dates,,
3:00am,Braceface,Skipping,
3:30am,Camp Kookalah,,
4:00am,Top Chef: Family Style,Chill Factor,
4:30am,,,
5:00am,SpongeBob SquarePants,Larry the Floor Manager / Man Ray Returns,
5:30am,"No Pictures, Please / Stuck on the Roof",,
6:00am,Wayside,Myth Of Nick / Dr. Dana,
6:30am,Scaredy Squirrel,Lean Green Fighting Machine / Nutters Almanac,
7:00am,Cloudy with a Chance of Meatballs: The Series,Spoiler Orb / The Pandas Are Coming,
7:30am,SpongeBob SquarePants,Krabby Patty Creature Feature / Teacher's Pests,
8:00am,Bunny Hunt / Sanitation Insanity,,
8:30am,The Loud House,Schooled! (Part 2),
9:00am,Best & Bester,In the Sky with Diamondo / Best Buddies,
9:25am,Scaredy Squirrel,Lean Green Fighting Machine / Nutters Almanac,
9:50am,Ollie's Pack,Ollie Doubles Down / The Great Grade Grab,
10:15am,Super Wish,Princess Party / Unhappy Land of Birthdays,
10:40am,The 3 Amigonauts,Glasses Half Fail / Burt's Biggest Boom,
11:05am,Cloudy with a Chance of Meatballs: The Series,Spoiler Orb / The Pandas Are Coming,
11:30am,The Loud House,The Boss Maybe / Family Bonding,
12:00pm,SpongeBob SquarePants,Squid Noir / ScavengerPants,
12:30pm,Cuddle E. Hugs / Pat the Horse,,
1:00pm,Best & Bester,In the Sky with Diamondo / Best Buddies,
1:25pm,Scaredy Squirrel,Lean Green Fighting Machine / Nutters Almanac,
1:50pm,Ollie's Pack,Ollie Doubles Down / The Great Grade Grab,
2:15pm,Super Wish,Princess Party / Unhappy Land of Birthdays,
2:45pm,Best & Bester,A Best Too Far,
3:00pm,SpongeBob SquarePants,Krabby Patty Creature Feature / Teacher's Pests,
3:30pm,Bunny Hunt / Sanitation Insanity,,
4:00pm,The Loud House,Schooled! (Part 2),
4:30pm,The Boss Maybe / Family Bonding,,
5:00pm,SpongeBob SquarePants,Squid Noir / ScavengerPants,
5:30pm,Cuddle E. Hugs / Pat the Horse,,
6:00pm,Danger Force,Dumber Force,
6:30pm,Tyler Perry's Young Dylan,"Mo Viral, Mo Problems",
7:00pm,Nancy Drew (2007),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Danger Force,Dumber Force,
9:30pm,Tyler Perry's Young Dylan,"Mo Viral, Mo Problems",
10:00pm,Make It Pop,The Situation,
10:30pm,The Campaign,,
11:00pm,Max & Shred,The Chill-Bro Lipslide,
11:30pm,Stanley Dynamic,The Stanley Cook-Off,
