Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Unmasked (Part 2),
12:30am,The Force Returns (Part 1),,
1:00am,SpongeBob SquarePants,A Place for Pets / Lockdown for Love,
1:30am,Under the Small Top / Squidward's Sick Daze,,
2:00am,Make It Pop,Eggs,
2:30am,Pick a Puppy,Little Rascals,
3:00am,Danger Force,Unmasked (Part 2),
3:30am,The Force Returns (Part 1),,
4:00am,DreamWorks Dragons: The Nine Realms,Ride or Die,
4:30am,Empty Fireworm Nest,,
5:00am,SpongeBob SquarePants,Escape From Beneath Glove World,
5:30am,Krusty Koncessionaires / Dream Hoppers,,
6:00am,Wayside,Extra-Curricular Ridicular / Wayside Christmas,
6:30am,Best & Bester,That's So Cupid / Buddy Odour,
7:00am,Cloudy with a Chance of Meatballs: The Series,Flint TV / Spa Daze,
7:30am,SpongeBob SquarePants,Goofy Scoopers / Pat the Dog,
8:00am,Something Narwhal This Way Comes / C.H.U.M.S,,
8:30am,The Loud House,Zach Attack / Flying Solo,
9:00am,Scaredy Squirrel,Coast Is Fear / Madness of King Nutbar,
9:25am,Ollie's Pack,Lil' Baby Ollie / Nightmare Frightscare!,
9:50am,Super Wish,Gummy Grounder Down Under / Fools for the Game,
10:15am,The 3 Amigonauts,A Farewell to Arm Wrestling / Catch Her in the Lie,
10:40am,Cloudy with a Chance of Meatballs: The Series,Flint TV / Spa Daze,
11:05am,Wayside,Extra-Curricular Ridicular / Wayside Christmas,
11:30am,Best & Bester,That's So Cupid / Buddy Odour,
12:00pm,Scaredy Squirrel,Coast Is Fear / Madness of King Nutbar,
12:30pm,Ollie's Pack,Lil' Baby Ollie / Nightmare Frightscare!,
1:00pm,Super Wish,Gummy Grounder Down Under / Fools for the Game,
1:25pm,The 3 Amigonauts,A Farewell to Arm Wrestling / Catch Her in the Lie,
1:50pm,Cloudy with a Chance of Meatballs: The Series,Flint TV / Spa Daze,
2:15pm,Wayside,Extra-Curricular Ridicular / Wayside Christmas,
2:40pm,Piñata Smashlings Shorts,Sneaky Sneakers,
2:43pm,The Snoomies,,
2:45pm,Best & Bester,Something Fishy,
3:00pm,SpongeBob SquarePants,Potato Puff / There Will Be Grease!,
3:30pm,The Big Bad Bubble Bass / Sea-Man Sponge Haters Club,,
4:00pm,The Loud House,"Hurl, Interrupted / Diamonds Are for Never",
4:30pm,Zach Attack / Flying Solo,,
5:00pm,SpongeBob SquarePants,Goofy Scoopers / Pat the Dog,
5:30pm,Something Narwhal This Way Comes / C.H.U.M.S,,
6:00pm,Another Cinderella Story (2008),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,The Really Loud House,Nice Guys Finish First,
8:30pm,Loud Family Court: The Flames of Justice,,
9:00pm,Another Cinderella Story (2008),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Make It Pop,Love and Detention,
11:30pm,Pick a Puppy,Water Ready,
