Time,Show,Episode
12:00am,Danger Force,Monsty
12:30am,Radioactive Cat,
1:00am,SpongeBob SquarePants,House Worming / Mimic Madness
1:30am,Krusty Catering / Snooze You Lose,
2:00am,Bruno & Boots: Go Jump in the Pool (2017),
2:30am,,
3:00am,,
3:30am,,
4:00am,Wayside,Louis Gets Some Class / My Fluffy Hair
4:30am,Dana Checks Out / My Biggest Fan,
5:00am,SpongeBob SquarePants,Spongebob's Place / Plankton Gets the Boot
5:30am,Life Insurance / Burst Your Bubble,
6:00am,Cloudy with a Chance of Meatballs: The Series,Invent This! / Princess Kittymittens
6:30am,Scaredy Squirrel,Grand Olde Grocery / Grounded Hog
7:00am,The Loud House,Wheel & Deal / Feast or Family
7:30am,A Dark and Story Night / Sand Hassles,
8:00am,SpongeBob SquarePants,Lost and Found / The Getaway
8:30am,Patrick's Coupon / Out of the Picture,
9:00am,Feral Friends / Don't Wake Patrick!,
9:30am,Cave Dwelling Sponge / The Clam Whisperer,
10:00am,Kamp Koral: SpongeBob's Under Years,In Search of Camp Noodist / Kitchen Sponge
10:30am,The Loud House,How Double Dare You? / Snoop's On
11:00am,DreamWorks Dragons: Nine Realms,First Flight (Part 1)
11:30am,Big Nate,Randy's Mom Has Got It Goin' On
12:00pm,The Angry Birds Movie (2016),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,SpongeBob SquarePants,Lost and Found / The Getaway
2:30pm,Patrick's Coupon / Out of the Picture,
3:00pm,Cave Dwelling Sponge / The Clam Whisperer,
3:30pm,The Patrick Star Show,Uncredible Journey / Host-a-Palooza
4:00pm,Shrek 2 (2004),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,The Angry Birds Movie (2016),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,The Angry Birds Movie (2016),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,The Hardy Boys,The Missing Camera
10:30pm,,
11:00pm,The Next Step,One Song Glory
11:30pm,What’d I Miss?,
