Time,Show,Episode
12:00am,Danger Force,Vidja Games
12:30am,Test Friends,
1:00am,SpongeBob SquarePants,Ugh
1:30am,Born Again Krabs / Safety Freak,
2:00am,Matilda (1996),
2:30am,,
3:00am,,
3:30am,,
4:00am,Kid Food Nation in Partnership with PC Children’s Charity,Chili Peppers
4:15am,Eggs,
4:30am,Soybeans,
4:45am,Corn,
5:00am,SpongeBob SquarePants,Krabby Land / The Camping Episode
5:30am,Missing Identity / Planktons Army,
6:00am,Wayside,The Rat Truth / Free Stewy
6:30am,Scaredy Squirrel,Neat Wits / Mall Rat
7:00am,Cloudy with a Chance of Meatballs: The Series,Who You Calling Garbage? / The Ballad of Johnny Sardine
7:30am,SpongeBob SquarePants,The Sponge Who Could Fly
8:00am,Litter Bug / Pranks A Lot,
8:30am,The Loud House,Sister Act / House Flip
9:00am,Best & Bester,Chess-a-Pult / Smart & Smarter
9:25am,Scaredy Squirrel,Neat Wits / Mall Rat
9:50am,Ollie's Pack,History Of Portshill / Trio's a Crowd
10:15am,Super Wish,Pinata Trouble / Abracadabra
10:40am,The 3 Amigonauts,Cheese Your Own Adventure / Diffusing Your Lunch
11:05am,Cloudy with a Chance of Meatballs: The Series,Who You Calling Garbage? / The Ballad of Johnny Sardine
11:30am,The Loud House,Don’t You Fore-get About Me / Tough Cookies
12:00pm,SpongeBob SquarePants,Mermaidpants / Whirlybrains
12:30pm,Unreal Estate / Code Yellow,
1:00pm,Best & Bester,Chess-a-Pult / Smart & Smarter
1:25pm,Scaredy Squirrel,Neat Wits / Mall Rat
1:50pm,Ollie's Pack,History Of Portshill / Trio's a Crowd
2:15pm,Super Wish,Pinata Trouble / Abracadabra
2:45pm,Best & Bester,Ball Count
3:00pm,SpongeBob SquarePants,The Sponge Who Could Fly
3:30pm,Litter Bug / Pranks A Lot,
4:00pm,The Loud House,Sister Act / House Flip
4:30pm,Don’t You Fore-get About Me / Tough Cookies,
5:00pm,SpongeBob SquarePants,Mermaidpants / Whirlybrains
5:30pm,Unreal Estate / Code Yellow,
6:00pm,Vampire Dog (2012),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Popularity Papers,Pain in the Bat Mitzvah
8:30pm,The Athenian Candidate,
9:00pm,Vampire Dog (2012),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Max & Shred,The Joey Huckfest Prankpipe
11:30pm,Stanley Dynamic,The Stanley Superhero
