Time,Show,Episode
12:00am,Danger Force,Quaran-kini
12:30am,Mika in the Middle,
1:00am,SpongeBob SquarePants,Who R Zoo? / Kwarantined Krab
1:30am,Plankton's Intern / Patrick's Tantrum,
2:00am,Monster High: The Movie (2022),
2:30am,,
3:00am,,
3:30am,,
4:00am,Wayside,Dana Checks Out / My Biggest Fan
4:30am,My Partner Gets All the Credit / Daring Love,
5:00am,SpongeBob SquarePants,Bubble Bass's Tab / Kooky Cooks
5:30am,Escape from Beneath Glove World,
6:00am,Cloudy with a Chance of Meatballs: The Series,It's About Time / Self-Helpie
6:30am,Scaredy Squirrel,Rock A Bye Rock / Hammock Havoc
7:00am,The Loud House,Band Together / Blinded By Science
7:30am,Cow Pie Kid / Saved by the Spell,
8:00am,SpongeBob SquarePants,BassWard / Squidiot Box
8:30am,Momageddon / Pet the Rock,
9:00am,Tango Tangle / Necro-Nom-Nom-Nom-I-Con,
9:30am,Whirly Brains / Mermaid Pants,
10:00am,Rock Paper Scissors,Weekend Story / Putty
10:30am,The Patrick Star Show,"Super Stars / Now Museum, Now You Don't"
11:00am,The Loud House,No Bus No Fuss / Resident Upheaval
11:30am,Big Nate,Wait Until Dark
12:00pm,Sing (2016),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,,
2:30pm,Megamind Rules!,MegaMayor
3:00pm,SpongeBob SquarePants,MermaidPants / Whirlybrains
3:30pm,The Patrick Star Show,"Super Stars / Now Museum, Now You Don't"
4:00pm,Happy Feet (2006),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Sing (2016),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,Sing (2016),
9:00pm,,
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,The Next Step,Tomorrow
11:30pm,You Can't Stop the Beat,
