Time,Show,Episode
12:00am,Danger Force,SwellMelonFest
12:30am,"Hey, Where's Schwoz?",
1:00am,SpongeBob SquarePants,The Nitwitting / The Ballad of Filthy Muck
1:30am,The Krusty Slammer / Pineapple RV,
2:00am,Mission Yeti (2017),
2:30am,,
3:00am,,
3:30am,,
4:00am,Wayside,Channel Kidsatter / The Elevator
4:30am,Mad Hot / Mamaland Blues,
5:00am,SpongeBob SquarePants,Gary's Got Legs / King Plankton
5:30am,Plankton's Old Chum / Stormy Weather,
6:00am,Cloudy with a Chance of Meatballs: The Series,The Science of the Toot / Mr. Stressup
6:30am,Scaredy Squirrel,Water Damage / Life Saver
7:00am,The Loud House,Friends in Dry Places / Coupe Dreams
7:30am,Schooled! (Part 1),
8:00am,SpongeBob SquarePants,Dopey Dick / Plankton and the Beanstalk
8:30am,My Friend Patty / FUN-Believable,
9:00am,Spatula of the Heavens / Gary's Playhouse,
9:30am,Swimming Fools / The Goobfather,
10:00am,Rock Paper Scissors,Birthday Police / Paper's Big Lie
10:30am,The Patrick Star Show,The Patrick Show Cashes In / The Star Games
11:00am,The Loud House,Schooled! (Part 2)
11:30am,Big Nate,The Big Freeze
12:00pm,The LEGO Batman Movie (2017),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,,
2:30pm,Megamind Rules!,Roach Hard: With a Vengeance
3:00pm,SpongeBob SquarePants,Swimming Fools / The Goobfather
3:30pm,The Patrick Star Show,The Patrick Show Cashes In / The Star Games
4:00pm,The LEGO Ninjago Movie (2017),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,The LEGO Batman Movie (2017),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,The LEGO Batman Movie (2017),
9:00pm,,
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,The Next Step,Perfect for You
11:30pm,My Philosophy,
