Time,Show,Episode,Image
12:00am,Danger Force,Bose's Birthday Party,""
12:30am,Ray Forgives,""
1:00am,SpongeBob SquarePants,Hot Crossed Nuts / Sir Urchin and Snail Fail,""
1:30am,Friendiversary / Mandatory Music,""
2:00am,The Hardy Boys,A Promise of Trouble,""
2:30am
3:00am,Danger Force,Bose's Birthday Party,""
3:30am,Ray Forgives,""
4:00am,The Next Step,Count Me In,""
4:30am,Tutu Can Play That Game,""
5:00am,SpongeBob SquarePants,Friendiversary / Mandatory Music,""
5:30am,Hot Crossed Nuts / Sir Urchin and Snail Fail,""
6:00am,Wayside,Myth of Nick / Dr. Dana,""
6:28am,Piñata Smashlings Shorts,The Party Pest,""
6:30am,Best & Bester,Animal Hearts / Beast & Beaster,""
7:00am,Cloudy with a Chance of Meatballs: The Series,Live and Let Diary / Rainbow Tim,""
7:28am,Piñata Smashlings Shorts,The Party Pest,""
7:30am,SpongeBob SquarePants,Dopey Dick / Plankton and the Beanstalk,""
8:00am,My Friend Patty / FUN-Believable,""
8:30am,The Loud House,How the Best Was Won / Animal House,""
8:58am,Piñata Smashlings Shorts,The Party Pest,""
9:00am,Happy Feet (2006),""
9:30am
10:00am
10:30am
10:40am,Cloudy with a Chance of Meatballs: The Series,Live and Let Diary / Rainbow Tim,""
11:05am,Wayside,Myth of Nick / Dr. Dana,""
11:30am,Best & Bester,Animal Hearts / Beast & Beaster,""
12:00pm,Scaredy Squirrel,Nothing But the Tooth / From Rodent With Love,""
12:30pm,Ollie's Pack,Release the Hound / Cube Is the Loneliest Number,""
1:00pm,Super Wish,La Mordida / End of Happy Land of Birthdays,""
1:25pm,The 3 Amigonauts,Faredevils / Friendship Ball,""
1:50pm,Cloudy with a Chance of Meatballs: The Series,Live and Let Diary / Rainbow Tim,""
2:15pm,Wayside,Myth of Nick / Dr. Dana,""
2:40pm,Piñata Smashlings Shorts,Pi - Musical Short,""
2:43pm,Samurai Jet,""
2:45pm,Best & Bester,Best Fwends,""
3:00pm,Blue's Big City Adventure (2022),""
3:30pm
4:00pm
4:30pm,SpongeBob SquarePants,Single-Celled Defense / Buff for Puff,""
5:00pm,Spatula of the Heavens / Gary's Playhouse,""
5:30pm,Swimming Fools / The Goobfather,""
6:00pm,The Really Loud House,Get Out of Dodgeball,""
6:30pm,Popularity Papers,Prides-Maids,""
7:00pm,Blue's Big City Adventure (2022),""
7:30pm
8:00pm
8:30pm,SpongeBob SquarePants,Single-Celled Defense / Buff for Puff,""
9:00pm,Blue's Big City Adventure (2022),""
9:30pm
10:00pm
10:30pm,SpongeBob SquarePants,Single-Celled Defense / Buff for Puff,""
11:00pm,Make It Pop,The Gift,""
11:30pm,Pick a Puppy,See You at the Cottage,""
