Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Street Fightin',
12:30am,Chapa's Phone Home,,
1:00am,SpongeBob SquarePants,Call the Cops! / Surf N' Turf,
1:30am,Appointment TV / Karen's Virus,,
2:00am,Home (2015),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,Braceface,Mixed Messages,
4:30am,The Worst First Date Ever. Period.,,
5:00am,SpongeBob SquarePants,The Grill Is Gone / The Night Patty,
5:30am,Bubbletown / Girls' Night Out,,
6:00am,Wayside,Mad Hot / Mamaland Blues,
6:30am,Scaredy Squirrel,Dreamweaver / Chili Con Scaredy,
7:00am,Cloudy With a Chance of Meatballs,Fizzy Fish / FLUBER,
7:30am,SpongeBob SquarePants,Squirrel Jelly / The String,
8:00am,FarmerBob / Gary & Spot,,
8:30am,The Loud House,Fashion No Show / Doom Service,
9:00am,Best & Bester,The Big Game / Get Your Skate On,
9:25am,Scaredy Squirrel,Dreamweaver / Chili Con Scaredy,
9:50am,Ollie's Pack,The Chosen One...Stinks/Not Another Superhero Movie,
10:15am,Super Wish,Welcome to the Jingle/The Button and the Coin,
10:40am,3 Amigonauts,Sack Attack / Say Achoo,
11:05am,Cloudy With a Chance of Meatballs,Fizzy Fish / FLUBER,
11:30am,The Loud House,The Hurt Lockers / Love Stinks,
12:00pm,SpongeBob SquarePants,The Nitwitting / The Ballad of Filthy Muck,
12:30pm,The Krusty Slammer / Pineapple RV,,
1:00pm,Best & Bester,The Big Game / Get Your Skate On,
1:25pm,Scaredy Squirrel,Dreamweaver / Chili Con Scaredy,
1:50pm,Ollie's Pack,The Chosen One...Stinks/Not Another Superhero Movie,
2:15pm,Super Wish,Welcome to the Jingle/The Button and the Coin,
2:45pm,Best & Bester,Get The Hump,
3:00pm,SpongeBob SquarePants,Squirrel Jelly / The String,
3:30pm,FarmerBob / Gary & Spot,,
4:00pm,The Loud House,Fashion No Show / Doom Service,
4:30pm,The Hurt Lockers / Love Stinks,,
5:00pm,SpongeBob SquarePants,The Nitwitting / The Ballad of Filthy Muck,
5:30pm,The Krusty Slammer / Pineapple RV,,
6:00pm,Cats & Dogs: The Revenge of Kitty Galore (2010),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,The Really Loud House,The Princess and the Everlasting Emerald: A Royal Woods Fairytale,
8:30pm,,,
9:00pm,Cats & Dogs: The Revenge of Kitty Galore (2010),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Max & Shred,The Nosebonk Nemesis,
11:30pm,The Stanley Dynamic,The Stanley Date Night,
