Time,Show,Episode
12:00am,Danger Force,Guardians of the Ponytail
12:30am,Miles Sells His Soul,
1:00am,SpongeBob SquarePants,Captain Pipsqueak / Plane to Sea
1:30am,Squidferatu / Slappy Daze,
2:00am,Make It Pop,Dreams
2:30am,Pick a Puppy,Very Active
3:00am,Danger Force,Guardians of the Ponytail
3:30am,Miles Sells His Soul,
4:00am,6Teen,Over Exposed
4:30am,A Crime of Fashion,
5:00am,SpongeBob SquarePants,Food PBBFT! Truck / Upturn Girls
5:30am,Say 'Awww!' / Patrick the Mailman,
6:00am,Wayside,"Oh, Brother / Snow Day"
6:30am,Best & Bester,Stuck Inside
7:00am,Cloudy with a Chance of Meatballs: The Series,"Trees Company / Tim, Jim and Kim"
7:30am,SpongeBob SquarePants,Abandon Twits / Wallhalla
8:00am,Salty Sponge / Karen for Spot,
8:30am,The Loud House,Grub Snub / She's All Bat
9:00am,Dr. Seuss' The Lorax (2012),
9:30am,,
10:00am,,
10:30am,,
10:40am,Cloudy with a Chance of Meatballs: The Series,"Trees Company / Tim, Jim and Kim"
11:05am,Wayside,"Oh, Brother / Snow Day"
11:30am,Best & Bester,Stuck Inside
12:00pm,Scaredy Squirrel,Aisle of the Dead / Where the Stink At?
12:30pm,Ollie's Pack,Separation Anxiety / The Take Over
1:00pm,Super Wish,Mega Mini Mayhem / Wrap it Up
1:25pm,The 3 Amigonauts,Das Toot / You Can Talk the Talk but Can You Talk to Rocks
1:50pm,Cloudy with a Chance of Meatballs: The Series,"Trees Company / Tim, Jim and Kim"
2:15pm,Wayside,"Oh, Brother / Snow Day"
2:40pm,Piñata Smashlings Shorts,Musical Short - Gruel's Rap
2:43pm,Meet the Characters,
2:45pm,Best & Bester,Power Plant
3:00pm,Megamind Rules!,Who Wants to Save a City?
3:30pm,Transformers: EarthSpark,What Dwells Within
4:00pm,The Loud House,Much Ado About Noshing / Broadcast Blues
4:30pm,Grub Snub / She's All Bat,
5:00pm,SpongeBob SquarePants,Arbor Day Disarray / Ain't That the Tooth
5:30pm,Ma and Pa's Big Hurrah / Yellow Pavement,
6:00pm,Dr. Seuss' The Lorax (2012),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,SpongeBob SquarePants,Food PBBFT! Truck / Upturn Girls
8:30pm,Say 'Awww!' / Patrick the Mailman,
9:00pm,Dr. Seuss' The Lorax (2012),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Make It Pop,"Heart, Courage, Brains"
11:30pm,Pick a Puppy,The Sweetest Thing
