Time,Show,Episode,Image
12:00am,Danger Force,Let's Go to the Movies,""
12:30am,The Supies,""
1:00am,SpongeBob SquarePants,Mustard O' Mine / Shopping List,""
1:30am,Whale Watching / Krusty Kleaners,""
2:00am,Make It Pop,The Tutor,""
2:30am,Pick a Puppy,New Beginnings,""
3:00am,Danger Force,Let's Go to the Movies,""
3:30am,The Supies,""
4:00am,6Teen,Insert Name Here,""
4:30am,All Pets Are Off,""
5:00am,SpongeBob SquarePants,High Sea Diving / Bottle Burglars,""
5:30am,My Leg! / Ink Lemonade,""
6:00am,Wayside,Mad Hot / Mamaland Blues,""
6:28am,Piñata Smashlings Shorts,Samurai Jet,""
6:30am,Best & Bester,Bucket Pants / A Best Too Far,""
7:00am,Cloudy with a Chance of Meatballs: The Series,Sardine:The Movie / The Boy Who Cried Robot,""
7:28am,Piñata Smashlings Shorts,Samurai Jet,""
7:30am,SpongeBob SquarePants,Patnocchio / ChefBob,""
8:00am,Plankton Paranoia / Library Cards,""
8:30am,The Loud House,School of Shock / Electshunned,""
8:58am,Piñata Smashlings Shorts,Samurai Jet,""
9:00am,LEGO DC Shazam: Magic and Monsters (2020),""
9:30am
10:00am
10:30am
10:40am,Cloudy with a Chance of Meatballs: The Series,Sardine:The Movie / The Boy Who Cried Robot,""
11:05am,Wayside,Channel Kidswatter / The Elevator,""
11:30am,Best & Bester,Bucket Pants / A Best Too Far,""
12:00pm,Scaredy Squirrel,Inskunktion / Double Double Squirrel In Trouble,""
12:30pm,Ollie's Pack,Cool Hand Wowski / Big Bern,""
1:00pm,Super Wish,Call of the Waxkeeper / Hats Off,""
1:25pm,The 3 Amigonauts,For a Few Dumples More / Evil Has a Name,""
1:50pm,Cloudy with a Chance of Meatballs: The Series,Sardine:The Movie / The Boy Who Cried Robot,""
2:15pm,Wayside,Channel Kidswatter / The Elevator,""
2:40pm,Piñata Smashlings Shorts,Musical Short - Gruel's Rap,""
2:43pm,Meet the Characters,""
2:45pm,Best & Bester,This Solves Nothing,""
3:00pm,Megamind Rules!,Thrilling Conclusion,""
3:30pm,Transformers: EarthSpark,"The Last Hope, Part 1",""
4:00pm,The Loud House,Zach Attack / Flying Solo,""
4:30pm,School of Shock / Electshunned,""
5:00pm,SpongeBob SquarePants,Call the Cops / Surf N' Turf,""
5:30pm,Appointment TV / Karen's Virus,""
6:00pm,LEGO DC Shazam: Magic and Monsters (2020),""
6:30pm
7:00pm
7:30pm
8:00pm,SpongeBob SquarePants,Arbor Day Disarray / Ain't That the Tooth,""
8:30pm,Ma and Pa's Big Hurrah / Yellow Pavement,""
9:00pm,LEGO DC Shazam: Magic and Monsters (2020),""
9:30pm
10:00pm
10:30pm
11:00pm,Make It Pop,Talent Show Redux,""
11:30pm,Pick a Puppy,The One,""
