Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,The Girl Who Cried Danger,
12:30am,Power Problems (Part 1),,
1:00am,SpongeBob SquarePants,Just One Bite / The Bully,
1:30am,Nasty Patty / Idiot Box,,
2:00am,Make It Pop,Get on the Bus!,
2:30am,Pick a Puppy,Just Add Water,
3:00am,Danger Force,The Girl Who Cried Danger,
3:30am,Power Problems (Part 1),,
4:00am,6Teen,Selling Out to the Burger Man,
4:30am,The Journal,,
5:00am,SpongeBob SquarePants,The Algae's Always Greener / SpongeGuard on Duty,
5:30am,Club SpongeBob / My Pretty Seahorse,,
6:00am,Wayside,Principal of Principals / Teacher's Parent Conference,
6:28am,Super Wish: Meet the Hoomans,Meet Balloonicus,
6:30am,Best & Bester,Spoiler Alert / Something Fishy,
7:00am,Cloudy with a Chance of Meatballs: The Series,"That's Sal, Folks! / Cloudy with a Chance of Clouds",
7:28am,Super Wish: Meet the Hoomans,Meet Balloonicus,
7:30am,SpongeBob SquarePants,Mermaid Man and Barnacle Boy IV / Doing Time,
8:00am,As Seen on TV / Can You Spare a Dime,,
8:30am,The Loud House,Day of the Dad / Small Blunder,
8:58am,Super Wish: Meet the Hoomans,Meet Balloonicus,
9:00am,SpongeBob SquarePants,SpongeBob's Big Birthday Blowout,
9:25am,,,
9:50am,Shrinking Stars / Welcome to Binary Bottom / The Switch Glitch / You're Going to Pay... Phone / A Skin Wrinkle in Time (The Tidal Zone),,
10:15am,,,
10:40am,Cloudy with a Chance of Meatballs: The Series,"That's Sal, Folks! / Cloudy with a Chance of Clouds",
11:05am,Pokémon Horizons: The Series,Special Training Time!,
11:30am,"Flying Pikachu, Rising Higher and Higher!",,
12:00pm,The Bittersweet Truth,,
12:30pm,Kabu's Battle Training!,,
1:00pm,Super Wish,The Big 1-0 / Enter the Hee-Roar,
1:25pm,The 3 Amigonauts,Amigo TV / Spin The Bottle,
1:50pm,Cloudy with a Chance of Meatballs: The Series,"That's Sal, Folks! / Cloudy with a Chance of Clouds",
2:15pm,Wayside,Mad Hot / Mamaland Blues,
2:40pm,Piñata Smashlings Shorts,Musical Short - Christmas,
2:43pm,Baking with Berry Boo,,
2:45pm,Best & Bester,That's So Cupid,
3:00pm,Megamind Rules!,Game Over,
3:30pm,Transformers: EarthSpark,The Battle of Witwicky,
4:00pm,The Loud House,Fashion No Show / Doom Service,
4:30pm,Day of the Dad / Small Blunder,,
5:00pm,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,
5:30pm,Krab Borg! / Rock-a-Bye Bivalve,,
6:00pm,SpongeBob's Big Birthday Blowout,,
6:30pm,,,
7:00pm,Shrinking Stars / Welcome to Binary Bottom / The Switch Glitch / You're Going to Pay... Phone / A Skin Wrinkle in Time (The Tidal Zone),,
7:30pm,,,
8:00pm,Fright Krewe,The Bridge,
8:30pm,The Collection,,
9:00pm,SpongeBob SquarePants,SpongeBob's Big Birthday Blowout,
9:30pm,,,
10:00pm,Shrinking Stars / Welcome to Binary Bottom / The Switch Glitch / You're Going to Pay... Phone / A Skin Wrinkle in Time (The Tidal Zone),,
10:30pm,,,
11:00pm,Make It Pop,Reality Bites,
11:30pm,Pick a Puppy,Puppy Puppy Revolution,
