Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Unmasked,
12:30am,,,
1:00am,SpongeBob SquarePants,Plankton Retires / Trident Trouble,
1:30am,The Incredible Shrinking Sponge / Sportz?,,
2:00am,Snowtime! (2015),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,Wayside,Principal of Principals / Teacher's Parent Conference,
4:30am,Rat in Shining Armor / Mrs. Gorf,,
5:00am,SpongeBob SquarePants,The Getaway / Lost and Found,
5:30am,Patrick's Coupon / Out of the Picture,,
6:00am,Cloudy with a Chance of Meatballs: The Series,Ratbirds and Cheesyworms / Junk in the Trunk,
6:30am,Scaredy Squirrel,The Paddy Party Problem / Hamsitcom,
7:00am,The Loud House,Fam Scam / Farm to Unstable,
7:30am,Diss the Cook / For Sale by Loner,,
8:00am,SpongeBob SquarePants,Drive Happy / Old Man Patrick,
8:30am,Fun-Sized Friends / Grandmum's the Word,,
9:00am,Doodle Dimension / Moving Bubble Bass,,
9:30am,High Sea Diving / Bottle Burglars,,
10:00am,Rock Paper Scissors,The Susan / Eyebrows,
10:30am,The Patrick Star Show,Movie Stars / Dr. Smart Science,
11:00am,The Loud House,Fright Bite / The Loudly Bones,
11:30am,Big Nate,Ghostly Coven of Man Witches,
12:00pm,Hotel Transylvania 2 (2015),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,Megamind Rules!,A Cake for Keiko,
2:30pm,SpongeBob SquarePants,Doodle Dimension / Moving Bubble Bass,
3:00pm,High Sea Diving / Bottle Burglars,,
3:30pm,The Patrick Star Show,Movie Stars / Dr. Smart Science,
4:00pm,Hotel Transylvania (2012),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Hotel Transylvania 2 (2015),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Hotel Transylvania 2 (2015),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,The Hardy Boys,Conflicting Reports,
10:30pm,,,
11:00pm,The Next Step,Count Me In,
11:30pm,Tutu Can Play That Game,,
