Time,Show,Episode,Image
12:00am,Danger Force,Quaran-kini,""
12:30am,Mika in the Middle,""
1:00am,SpongeBob SquarePants,Club Spongebob / My Pretty Sea Horse,""
1:30am,Just One Bite / The Bully,""
2:00am,Punky Brewster,The Look Of Daniel,""
2:30am,Looking For Love And a Hat,""
3:00am,Braceface,Angels Amoung Us,""
3:30am,The Secret,""
4:00am,Top Chef: Family Style,No Pig Skins Allowed,""
4:30am
5:00am,SpongeBob SquarePants,Nasty Patty / Idiot Box,""
5:30am,Mermaid Man and Barnacle Boy IV / Doing Time,""
6:00am,Wayside,Kidswatter: The Movie / Safety Monitor,""
6:30am,Scaredy Squirrel,Perfect Pickle / Goat Police,""
7:00am,Cloudy with a Chance of Meatballs: The Series,Where There's A Gil There's a Way / Embarrass-Brent,""
7:30am,SpongeBob SquarePants,Snowball Effect / One Krab's Trash,""
8:00am,As Seen On TV / Can You Spare A Dime,""
8:30am,The Loud House,Kings of the Con,""
9:00am,Best & Bester,Best Fwends / The Trivialist Pursuit,""
9:25am,Scaredy Squirrel,Perfect Pickle / Goat Police,""
9:50am,Ollie's Pack,Lil' Baby Ollie / Nightmare Frightscare!,""
10:15am,Super Wish,Call of the Waxkeeper / Hats Off,""
10:40am,The 3 Amigonauts,Unicranked / Little Bundle of Danger,""
11:05am,Cloudy with a Chance of Meatballs: The Series,Where There's A Gil There's a Way / Embarrass-Brent,""
11:30am,The Loud House,Good Sports / Geriantics,""
12:00pm,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,""
12:30pm,Krab Borg / Rock-A-Bye Bivalve,""
1:00pm,Best & Bester,Best Fwends / The Trivialist Pursuit,""
1:25pm,Scaredy Squirrel,Perfect Pickle / Goat Police,""
1:50pm,Ollie's Pack,Lil' Baby Ollie / Nightmare Frightscare!,""
2:15pm,Super Wish,Call of the Waxkeeper / Hats Off,""
2:45pm,Best & Bester,Tenta-Flakes,""
3:00pm,SpongeBob SquarePants,Snowball Effect / One Krab's Trash,""
3:30pm,As Seen On TV / Can You Spare A Dime,""
4:00pm,The Loud House,Kings of the Con,""
4:30pm,Good Sports / Geriantics,""
5:00pm,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,""
5:30pm,Krab Borg / Rock-A-Bye Bivalve,""
6:00pm,Danger Force,"Hey, Where's Schwoz?",""
6:30pm,Tyler Perry's Young Dylan,Sleepover Showdown,""
7:00pm,A Dog’s Journey (2019),""
7:30pm
8:00pm
8:30pm
9:00pm,Danger Force,"Hey, Where's Schwoz?",""
9:30pm,Tyler Perry's Young Dylan,Sleepover Showdown,""
10:00pm,Make It Pop,I Can't Hear Me,""
10:30pm,Popular,""
11:00pm,Max & Shred,The Switch Jolly Mambo Varial,""
11:30pm,Stanley Dynamic,The Stanley Spirit,""
