Time,Show,Episode
12:00am,Danger Force,The Girl Who Cried Danger
12:30am,Power Problems (Part 1),
1:00am,SpongeBob SquarePants,Club SpongeBob / My Pretty Seahorse
1:30am,Just One Bite / The Bully,
2:00am,Fireheart (2022),
2:30am,,
3:00am,,
3:30am,,
4:00am,6Teen,The New Guy
4:30am,Major Unfaithfulness,
5:00am,SpongeBob SquarePants,Nasty Patty / Idiot Box
5:30am,Mermaid Man and Barnacle Boy IV / Doing Time,
6:00am,Wayside,"Meet the Pets / Oh, Great Leader"
6:30am,Scaredy Squirrel,Talented Mr. Peacock / Hiccup Hicdown in Balsatown
7:00am,Cloudy with a Chance of Meatballs: The Series,An Alluring Promise / Brent Bro
7:30am,SpongeBob SquarePants,The Snowball Effect / One Krab's Trash
8:00am,As Seen on TV / Can You Spare a Dime,
8:30am,The Loud House,No Bus No Fuss / Resident Upheaval
9:00am,Barbie: It Takes Two,Gone to the Dogs
9:25am,TrollsTopia,Shiny Diamond / Flyer's Ed
9:50am,The Croods: Family Tree,Shock and Awww
10:15am,The Mighty Ones,The Ripening / Maraca Rock
10:40am,Jurassic World: Camp Cretaceous,Casa De Kenji
11:05am,Cloudy with a Chance of Meatballs: The Series,An Alluring Promise / Brent Bro
11:30am,The Loud House,Silence of the Luans / Undercover Mom
12:00pm,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns
12:30pm,Krab Borg! / Rock-a-Bye Bivalve,
1:00pm,Best & Bester,Stuck Inside
1:25pm,Scaredy Squirrel,Extrasquirrelstial / To Cat a Thief
1:50pm,Ollie's Pack,Cleo for President / The Janitor
2:15pm,Super Wish,Sticky Situation / Bring in the Clowns
2:45pm,Best & Bester,Power Plant
3:00pm,Megamind Rules!,Too Much Chum
3:30pm,Transformers: EarthSpark,Stowed Away Stowaways
4:00pm,The Loud House,No Bus No Fuss / Resident Upheaval
4:30pm,Silence of the Luans / Undercover Mom,
5:00pm,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns
5:30pm,Krab Borg! / Rock-a-Bye Bivalve,
6:00pm,Despicable Me 2 (2013),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,SpongeBob SquarePants,SpongeBob's House Party
8:30pm,Chocolate With Nuts / Mermaid Man and Barnacle Boy V,
9:00pm,Despicable Me 2 (2013),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Pick a Puppy,Bhatti
11:30pm,Marco Polo,
