Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Mika's Musical,
12:30am,Krampapalooza,,
1:00am,SpongeBob SquarePants,The Getaway / Lost and Found,
1:30am,The Dirty Bubble Bass / Sheldon SquarePants,,
2:00am,The Hardy Boys,A Wild Ride,
2:30am,,,
3:00am,Danger Force,Mika's Musical,
3:30am,Krampapalooza,,
4:00am,The Next Step,Bad Attitude,
4:30am,Break Down,,
5:00am,SpongeBob SquarePants,The Dirty Bubble Bass / Sheldon SquarePants,
5:30am,The Getaway / Lost and Found,,
6:00am,Wayside,Slow Mo Mo / Joe 'n' Fro,
6:28am,Super Wish: Meet the Hoomans,Questions with Winnie,
6:30am,Best & Bester,Rocky The Vote / One Star Hotel,
7:00am,Cloudy with a Chance of Meatballs: The Series,Mayor or Mayor Not / Fisherman Sam,
7:28am,Super Wish: Meet the Hoomans,Questions with Winnie,
7:30am,Scaredy Squirrel,Perfect Pickle / Goat Police,
8:00am,The Loud House,Pop Pop the Question / Lynn and Order,
8:30am,Schooled! (Part 2),,
8:58am,Super Wish: Meet the Hoomans,Questions with Winnie,
9:00am,SpongeBob SquarePants,Feral Friends / Don't Wake Patrick!,
9:30am,Cave Dwelling Sponge / The Clam Whisperer,,
10:00am,Cloudy With a Chance of Meatballs 2 (2013),,
10:30am,,,
11:00am,,,
11:30am,,,
12:00pm,Spirit Untamed (2021),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,The Loud House,Dread of the Class / Welcome to the Doll Heist,
2:30pm,Monster High,The Haunted Sand Castle Caper,
3:00pm,SpongeBob SquarePants,Cave Dwelling Sponge / The Clam Whisperer,
3:30pm,Popularity Papers,The Wonderful Wizard of Mapleview: Part 2,
4:00pm,Cloudy With a Chance of Meatballs 2 (2013),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Spirit Untamed (2021),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Spirit Untamed (2021),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,The Hardy Boys,A Strange Inheritance,
10:30pm,,,
11:00pm,The Next Step,An Internationals Twist,
11:30pm,Bridge the Gap,,
