Time,Show,Episode
12:00am,Danger Force,We Did a Bad Thing
12:30am,The Force Returns (Part 1),
1:00am,SpongeBob SquarePants,High Sea Diving / Bottle Burglars
1:30am,My Leg! / Ink Lemonade,
2:00am,The Jetsons & WWE: Robo-WrestleMania! (2017),
2:30am,,
3:00am,,
3:30am,,
4:00am,Braceface,The Pickford Project
4:30am,Miami Vice,
5:00am,SpongeBob SquarePants,Mustard O' Mine / Shopping List
5:30am,Whale Watching / Krusty Kleaners,
6:00am,Wayside,Best Friendzzz / Kindergarten King
6:30am,Scaredy Squirrel,Lumberjack Day / Suggestion Box Blues
7:00am,Cloudy with a Chance of Meatballs: The Series,Appreciate This! / She's a Shoe-In
7:30am,SpongeBob SquarePants,Patnocchio / ChefBob
8:00am,Plankton Paranoia / Library Cards,
8:30am,The Loud House,An Inspector Falls / One in a Million
9:00am,Best & Bester,The Big Game / Get Your Skate On
9:25am,Scaredy Squirrel,Lumberjack Day / Suggestion Box Blues
9:50am,Ollie's Pack,History Of Portshill / Trio's a Crowd
10:15am,Super Wish,Under the Rainbow / Don't Cave
10:40am,The 3 Amigonauts,Sack Attack / Say Achoo
11:05am,Cloudy with a Chance of Meatballs: The Series,Appreciate This! / She's a Shoe-In
11:30am,The Loud House,Dread of the Class / Welcome to the Doll Heist
12:00pm,SpongeBob SquarePants,Call the Cops! / Surf N' Turf
12:30pm,Appointment TV / Karen's Virus,
1:00pm,Best & Bester,The Big Game / Get Your Skate On
1:25pm,Scaredy Squirrel,Lumberjack Day / Suggestion Box Blues
1:50pm,Ollie's Pack,History Of Portshill / Trio's a Crowd
2:15pm,Super Wish,Under the Rainbow / Don't Cave
2:45pm,Best & Bester,Get the Hump
3:00pm,SpongeBob SquarePants,Patnocchio / ChefBob
3:30pm,Plankton Paranoia / Library Cards,
4:00pm,The Loud House,An Inspector Falls / One in a Million
4:30pm,Dread of the Class / Welcome to the Doll Heist,
5:00pm,SpongeBob SquarePants,Call the Cops! / Surf N' Turf
5:30pm,Appointment TV / Karen's Virus,
6:00pm,The Karate Kid (2010),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,The Karate Kid (2010),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,,
11:30pm,,
