Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Lil' Dynomite,
12:30am,Twin It to Win It,,
1:00am,SpongeBob SquarePants,Escape From Beneath Glove World,
1:30am,Krusty Koncessionaires / Dream Hoppers,,
2:00am,Make It Pop,The Situation,
2:30am,Pick a Puppy,David's Story,
3:00am,Danger Force,Lil' Dynomite,
3:30am,Twin It to Win It,,
4:00am,Frogger,Frog It to the Limit,
4:30am,,,
5:00am,SpongeBob SquarePants,A Place for Pets / Lockdown for Love,
5:30am,Under the Small Top / Squidward's Sick Daze,,
6:00am,Wayside,The Rat Truth / Free Stewy,
6:28am,Piñata Smashlings Shorts,Musical Short - Gruel's Rap,
6:30am,Best & Bester,Fight of Flight / Employee of the Month,
7:00am,Cloudy with a Chance of Meatballs: The Series,Sardinee Babies / Party Tron,
7:28am,Piñata Smashlings Shorts,Musical Short - Gruel's Rap,
7:30am,Scaredy Squirrel,Fancy Some Tea? / Mr. Perfect Balsa,
8:00am,The Loud House,The Orchid Grief / Forks and Knives Out,
8:30am,Deep Cuts / Game Off,,
8:58am,Piñata Smashlings Shorts,Musical Short - Gruel's Rap,
9:00am,SpongeBob SquarePants,Goofy Scoopers / Pat the Dog,
9:30am,Mooned! / Hysterical History,,
10:00am,Megamind Rules!,Mission: Machia-fest,
10:30am,Rock Paper Scissors,The Holiday Picture / Scrubs,
11:00am,The Loud House,Deep Cuts / Game Off,
11:30am,Big Nate,Best Laid Cell Plans,
12:00pm,Turbo (2013),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,Megamind Rules!,Mission: Machia-fest,
2:30pm,Rock Paper Scissors,The Holiday Picture / Scrubs,
3:00pm,SpongeBob SquarePants,Mooned! / Hysterical History,
3:30pm,The Patrick Star Show,Stair Wars / Enemies à la Mode,
4:00pm,Turbo (2013),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,The Angry Birds Movie (2016),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Turbo (2013),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,The Hardy Boys,The Spider's Net,
10:30pm,,,
11:00pm,The Next Step,Count Me In,
11:30pm,Tutu Can Play That Game,,
