Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Miles Has Visions,
12:30am,S.W.A.G is Haunted,,
1:00am,SpongeBob SquarePants,Swimming Fools / The Goobfather,
1:30am,Squidbird / Allergy Attack,,
2:00am,The Next Step,What I Did For Love,
2:30am,Crossing A Bridge,,
3:00am,Braceface,Vegging Out,
3:30am,Leap of Faith,,
4:00am,Top Chef: Family Style,Finale,
4:30am,,,
5:00am,SpongeBob SquarePants,"Big Top Flop / Sandy, Help Us!",
5:30am,A Place for Pets / Lockdown for Love,,
6:00am,Wayside,My Partner Gets All The Credit / Darling Love,
6:30am,Scaredy Squirrel,Adventurees in Frogsitting / Straighten Up and Flu Right,
7:00am,Cloudy with a Chance of Meatballs: The Series,Virtu-Earl Reality / Hair We Go Again,
7:30am,SpongeBob SquarePants,The Algae's Always Greener / SpongeGuard On Duty,
8:00am,Club SpongeBob / My Pretty Sea Horse,,
8:30am,The Loud House,Cheer Pressure / Stroke of Luck,
8:58am,Piñata Smashlings Shorts,The Snoomies,
9:00am,Turbo (2013),,
9:30am,,,
10:00am,,,
10:30am,,,
11:00am,Cloudy with a Chance of Meatballs: The Series,Virtu-Earl Reality / Hair We Go Again,
11:30am,The Loud House,Space Jammed / Crown and Dirty,
12:00pm,SpongeBob SquarePants,Just One Bite / The Bully,
12:30pm,Nasty Patty / Idiot Box,,
1:00pm,Turbo (2013),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,SpongeBob SquarePants,The Algae's Always Greener / SpongeGuard On Duty,
3:30pm,Club SpongeBob / My Pretty Sea Horse,,
4:00pm,The Loud House,Cheer Pressure / Stroke of Luck,
4:30pm,Space Jammed / Crown and Dirty,,
5:00pm,SpongeBob SquarePants,Just One Bite / The Bully,
5:30pm,Nasty Patty / Idiot Box,,
6:00pm,The Really Loud House,The Macho Man with the Plan,
6:30pm,Popularity Papers,Prides-maids,
7:00pm,Turbo (2013),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,The Really Loud House,The Macho Man with the Plan,
9:30pm,Popularity Papers,Prides-maids,
10:00pm,Undercover High,Proposals & Unicorns,
10:30pm,Driving Me Crazy,Gimme a Brake!,
11:00pm,Pick a Puppy,The Puppy Pact,
11:30pm,Doggin Around,,
