Time,Show,Episode
12:00am,Danger Force,Krampapalooza
12:30am,Bottle Snatchers,
1:00am,SpongeBob SquarePants,SpongeBob's Place / Plankton Gets the Boot
1:30am,Life Insurance / Burst Your Bubble,
2:00am,Undercover Grandpa (2017),
2:30am,,
3:00am,,
3:30am,,
4:00am,Kid Food Nation in Partnership with PC Children's Charity,Chili Peppers
4:15am,Eggs,
4:30am,Soybeans,
4:45am,Corn,
5:00am,SpongeBob SquarePants,The Incredible Shrinking SpongeBob / Sportz?
5:30am,Lost and Found / The Getaway,
6:00am,Wayside,Mascot Madness / He Is It
6:30am,Scaredy Squirrel,Luck Be A Penny / How To Succeed in Groceries
7:00am,Cloudy with a Chance of Meatballs: The Series,Brent Hog Day / Baby Talk
7:30am,SpongeBob SquarePants,Patrick's Coupon / Out of the Picture
8:00am,Feral Friends / Don't Wake Patrick!,
8:30am,The Loud House,The Last Laugh / Driver’s Dread
9:00am,Cloudy with a Chance of Meatballs 2 (2013),
9:30am,,
10:00am,,
10:30am,,
10:45am,The Loud House,Bummer Camp / Sleepstakes
11:10am,The Last Laugh / Driver’s Dread,
11:35am,Cat-astrophe / Prize Fighter,
12:00pm,SpongeBob SquarePants,Cave Dwelling Sponge / The Clam Whisperer
12:30pm,Spot Returns / The Checkup,
1:00pm,Danger Force,The Girl Who Cried Danger
1:25pm,Power Problems (Part 1),
1:50pm,Popularity Papers,Balm Squad
2:15pm,Kamp Koral: SpongeBob's Under Years,"Hill Fu / Sun's Out, Fun's Out"
2:45pm,The Patrick Star Show,Survivoring
3:00pm,SpongeBob SquarePants,Patrick's Coupon / Out of the Picture
3:30pm,Feral Friends / Don't Wake Patrick!,
4:00pm,The Loud House,The Last Laugh / Driver’s Dread
4:30pm,Cat-astrophe / Prize Fighter,
5:00pm,SpongeBob SquarePants,Cave Dwelling Sponge / The Clam Whisperer
5:30pm,Spot Returns / The Checkup,
6:00pm,Cloudy with a Chance of Meatballs 2 (2013),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Popularity Papers,Hike a Pose
8:30pm,Smells Like Tween Spirit,
9:00pm,Cloudy with a Chance of Meatballs 2 (2013),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Max & Shred,The Lien Air Love Triangle
11:30pm,Stanley Dynamic,The Stanley Games
