Time,Show,Episode
12:00am,Danger Force,Manlee Man
12:30am,Drive Hard,
1:00am,SpongeBob SquarePants,Chatterbox Gary / Don't Feed the Clowns
1:30am,Drive Happy / Old Man Patrick,
2:00am,Flushed Away (2006),
2:30am,,
3:00am,,
3:30am,,
4:00am,Braceface,Stormy Weather
4:30am,Twisted,
5:00am,SpongeBob SquarePants,Fun-Sized Friends / Grandmum's the Word
5:30am,Doodle Dimension / Moving Bubble Bass,
6:00am,Wayside,Upside Down John / the Final Stretch
6:30am,Scaredy Squirrel,Extrasquirrestial / To Cat A Thief
7:00am,Cloudy with a Chance of Meatballs: The Series,The Sardemon / Sardine Fest
7:30am,SpongeBob SquarePants,High Sea Diving / Bottle Burglars
8:00am,My Leg! / Ink Lemonade,
8:30am,The Loud House,Cow Pie Kid / Saved by the Spell
9:00am,Best & Bester,That's So Cupid / Buddy Odour
9:25am,Scaredy Squirrel,Extrasquirrestial / To Cat A Thief
9:50am,Ollie's Pack,"Slice Of Life / Goodnight, Sleep Fright"
10:15am,Super Wish,24 Carrot Gold / Pass the Parcel
10:40am,The 3 Amigonauts,Parental Misguidance / VIP Mistreatment
11:05am,Cloudy with a Chance of Meatballs: The Series,The Sardemon / Sardine Fest
11:30am,The Loud House,No Bus No Fuss / Resident Upheaval
12:00pm,SpongeBob SquarePants,Mustard O' Mine / Shopping List
12:30pm,Whale Watching / Krusty Kleaners,
1:00pm,Best & Bester,That's So Cupid / Buddy Odour
1:25pm,Scaredy Squirrel,Extrasquirrestial / To Cat A Thief
1:50pm,Ollie's Pack,"Slice Of Life / Goodnight, Sleep Fright"
2:15pm,Super Wish,24 Carrot Gold / Pass the Parcel
2:45pm,Best & Bester,Something Fishy
3:00pm,SpongeBob SquarePants,High Sea Diving / Bottle Burglars
3:30pm,My Leg! / Ink Lemonade,
4:00pm,The Loud House,Cow Pie Kid / Saved by the Spell
4:30pm,No Bus No Fuss / Resident Upheaval,
5:00pm,SpongeBob SquarePants,Mustard O' Mine / Shopping List
5:30pm,Whale Watching / Krusty Kleaners,
6:00pm,Space Jam (1996),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,The Really Loud House,Sweet Dreams Are Made of Cheese
8:30pm,Spelling and Doorbelling,
9:00pm,Space Jam (1996),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Max & Shred,The Blindside Scoutmaster Disaster
11:30pm,Stanley Dynamic,The Stanley Honour
