Time,Show,Episode,Image
12:00am,Danger Force,Trojan Force,""
12:30am,The Force Returns (Part 1),""
1:00am,SpongeBob SquarePants,Broken Alarm / Karen's Baby,""
1:30am,Shell Games / Senior Discount,""
2:00am,Barbie: Mermaid Power (2022),""
2:30am
3:00am
3:30am,Barbie: It Takes Two,The Great Outdoors (Part 1),""
4:00am,Wayside,Best Friendzzz / Kindergarten King,""
4:30am,Myron Vs. Normy / Age Of Aquarium,""
5:00am,SpongeBob SquarePants,Mind the Gap / Dirty Bubble Returns,""
5:30am,Biddy Sitting / Jolly Lodgers,""
6:00am,Cloudy with a Chance of Meatballs: The Series,Sardinasaurus / Flint v. Flint,""
6:30am,Scaredy Squirrel,Camp and Consequences / Fairweather Squirrel,""
7:00am,The Loud House,Road Trip: Bizarritorium,""
7:30am,Road Trip: Bringing Down the House / Road Trip: Mountain Hard Pass,""
8:00am,SpongeBob SquarePants,Boss for a Day / The Goofy Newbie,""
8:30am,The Ghost of Plankton / My Two Krabses,""
9:00am,"Knock Knock, Who’s There? / Pat Hearts Squid",""
9:30am,Lighthouse Louie / Hiccup Plague,""
10:00am,Kamp Koral: SpongeBob's Under Years,"Sugar-Squeeze / Tag, You're It",""
10:30am,The Loud House,Road Trip: From Brad to Worse / Road Trip: Doll Day Afternoon,""
11:00am,DreamWorks Dragons: The Nine Realms,Ragnarok (Part 1),""
11:30am,Big Nate,Nate on a Hot Tin Roof,""
12:00pm,The Boss Baby (2017),""
12:30pm
1:00pm
1:30pm
2:00pm,SpongeBob SquarePants,Boss for a Day / The Goofy Newbie,""
2:30pm,The Ghost of Plankton / My Two Krabses,""
3:00pm,Lighthouse Louie / Hiccup Plague,""
3:30pm,The Patrick Star Show,Nitwit Neighborhood News / The Patrick Show Mid-Season Finale,""
4:00pm,The Smurfs (2011),""
4:30pm
5:00pm
5:30pm
6:00pm,The Boss Baby (2017),""
6:30pm
7:00pm
7:30pm
8:00pm,The Boss Baby (2017),""
8:30pm
9:00pm
9:30pm
10:00pm,The Hardy Boys,Eye to Eye,""
10:30pm
11:00pm,The Next Step,I Dreamed a Dream,""
11:30pm,Never Had A Friend Like Me,""
