Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Don't Go In There!,
12:30am,Bose's Birthday Party,,
1:00am,SpongeBob SquarePants,Bunny Hunt / Sanitation Insanity,
1:30am,Squid Noir / ScavengerPants,,
2:00am,Casper (1995),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,Kid Food Nation in Partnership with PC Children's Charity,Eating Fungus Can Be Fun!,
4:15am,Aromatics,,
4:30am,Fats,,
4:45am,Fishing,,
5:00am,SpongeBob SquarePants,Cuddle E. Hugs / Pat the Horse,
5:30am,Chatterbox Gary / Don't Feed the Clowns,,
6:00am,Wayside,My Partner Gets All the Credit / Daring Love,
6:30am,Scaredy Squirrel,Adventures in Frogsitting / Straighten up and Flu Right,
7:00am,Cloudy with a Chance of Meatballs: The Series,Flint Land / Your Dad is My Dad,
7:30am,SpongeBob SquarePants,Drive Happy / Old Man Patrick,
8:00am,Fun-Sized Friends / Grandmum's the Word,,
8:30am,The Loud House,Present Danger / Stressed for the Part,
9:00am,Best & Bester,The Big Game / Get Your Skate On,
9:25am,Scaredy Squirrel,Three Alarm Flyer / Driving Miss Davey,
9:50am,Ollie's Pack,Chancy Rancy / The Monsters vs. Ollie Allen,
10:15am,Super Wish,Under the Rainbow / Don't Cave,
10:40am,The 3 Amigonauts,Campfire Follies / Full Moon Mayhem,
11:05am,Cloudy with a Chance of Meatballs: The Series,Flint Land / Your Dad is My Dad,
11:30am,The Loud House,Don't Escar-go / Double Trouble,
12:00pm,SpongeBob SquarePants,Doodle Dimension / Moving Bubble Bass,
12:30pm,High Sea Diving / Bottle Burglars,,
1:00pm,Best & Bester,The Big Game / Get Your Skate On,
1:25pm,Scaredy Squirrel,Three Alarm Flyer / Driving Miss Davey,
1:50pm,Ollie's Pack,Chancy Rancy / The Monsters vs. Ollie Allen,
2:15pm,Super Wish,Under the Rainbow / Don't Cave,
2:45pm,Best & Bester,Mugshot,
3:00pm,SpongeBob SquarePants,Drive Happy / Old Man Patrick,
3:30pm,Fun-Sized Friends / Grandmum's the Word,,
4:00pm,The Loud House,Present Danger / Stressed for the Part,
4:30pm,Don't Escar-go / Double Trouble,,
5:00pm,SpongeBob SquarePants,Doodle Dimension / Moving Bubble Bass,
5:30pm,High Sea Diving / Bottle Burglars,,
6:00pm,Ozzy (2016),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Popularity Papers,Balm Squad,
8:30pm,Friends in Junior High Places,,
9:00pm,Ozzy (2016),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Pick a Puppy,Shiloh's Choice,
11:30pm,Tom Finds a Friend,,
