Time,Show,Episode,Image
12:00am,Danger Force,Test Friends,""
12:30am,Lil’ Dynomite,""
1:00am,SpongeBob SquarePants,Patnocchio / ChefBob,""
1:30am,Plankton Paranoia / Library Cards,""
2:00am,Punky Brewster,The Look Of Daniel (Part 1),""
2:30am,The Look Of Daniel (Part 2),""
3:00am,Braceface,Ms. Spitz Goes to Warsch & Stone,""
3:30am,When in Rome,""
4:00am,Top Chef: Family Style,Spine Tingling Treats,""
4:30am
5:00am,SpongeBob SquarePants,Call the Cops! / Surf N' Turf,""
5:30am,Appointment TV / Karen's Virus,""
6:00am,Wayside,Kidswatter: The Movie / Safety Monitor,""
6:30am,Scaredy Squirrel,Lumberjack Day / Suggestion Box Blues,""
7:00am,Cloudy with a Chance of Meatballs: The Series,"The Kid's Got Moxy / The New, New Girl",""
7:30am,SpongeBob SquarePants,The Grill is Gone / The Night Patty,""
8:00am,Bubbletown / Girls' Night Out,""
8:30am,The Loud House,Exchange of Heart / Community Disservice,""
9:00am,Best & Bester,Spoiler Alert / Something Fishy,""
9:30am,Scaredy Squirrel,Lumberjack Day / Suggestion Box Blues,""
10:00am,Ollie's Pack,Cool Hand Wowski / Big Bern,""
10:30am,Super Wish,Sticky Situation / Bring in the Clowns,""
11:00am,Cloudy with a Chance of Meatballs: The Series,"The Kid's Got Moxy / The New, New Girl",""
11:30am,The Loud House,Deep Cuts / Game Off,""
12:00pm,SpongeBob SquarePants,Squirrel Jelly / The String,""
12:30pm,FarmerBob / Gary & Spot,""
1:00pm,Best & Bester,Spoiler Alert / Something Fishy,""
1:30pm,Scaredy Squirrel,Lumberjack Day / Suggestion Box Blues,""
2:00pm,Ollie's Pack,Cool Hand Wowski / Big Bern,""
2:30pm,Super Wish,Sticky Situation / Bring in the Clowns,""
3:00pm,SpongeBob SquarePants,The Grill is Gone / The Night Patty,""
3:30pm,Bubbletown / Girls' Night Out,""
4:00pm,The Loud House,Exchange of Heart / Community Disservice,""
4:30pm,Deep Cuts / Game Off,""
5:00pm,SpongeBob SquarePants,Squirrel Jelly / The String,""
5:30pm,FarmerBob / Gary & Spot,""
6:00pm,Danger Force,The Battle For Swellview,""
6:30pm
7:00pm,Blue's Big City Adventure (2022),""
7:30pm
8:00pm
8:30pm,The Loud House,Exchange of Heart / Community Disservice,""
9:00pm,Danger Force,The Battle For Swellview,""
9:30pm
10:00pm,Make It Pop,Talent Show Redux,""
10:30pm,The Curse of Reality,""
11:00pm,Pick a Puppy,Tiny Dogs,""
11:30pm,New Beginnings,""
