Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Radioactive Cat,
12:30am,Miles Has Visions,,
1:00am,SpongeBob SquarePants,Squirrel Jelly / The String,
1:30am,FarmerBob / Gary & Spot,,
2:00am,Make It Pop,It's a Twin Thing,
2:30am,Pick a Puppy,Cute and Compact,
3:00am,Danger Force,Radioactive Cat,
3:30am,Miles Has Visions,,
4:00am,The Croods: Family Tree,Thunk Tank,
4:30am,Home Punch Home,,
5:00am,SpongeBob SquarePants,The Grill Is Gone / The Night Patty,
5:30am,Bubbletown / Girls' Night Out,,
6:00am,Wayside,"Honors Class / Cabbage, My Boy",
6:28am,Piñata Smashlings Shorts,Poco vs Rainbow,
6:30am,Best & Bester,The Big Game / Get Your Skate On,
7:00am,Cloudy with a Chance of Meatballs: The Series,Millionaire Monkey / Baby Brent Sitter,
7:28am,Piñata Smashlings Shorts,Poco vs Rainbow,
7:30am,SpongeBob SquarePants,The Nitwitting / The Ballad of Filthy Muck,
8:00am,The Krusty Slammer / Pineapple RV,,
8:30am,The Loud House,Bummer Camp / Sleepstakes,
8:58am,Piñata Smashlings Shorts,Poco vs Rainbow,
9:00am,Scaredy Squirrel,Nothing But the Tooth / From Rodent With Love,
9:25am,Ollie's Pack,"Slice of Life / Goodnight, Sleep Fright",
9:50am,Super Wish,Taste Buddies / Imagination Caboose,
10:15am,The 3 Amigonauts,Faredevils / Friendship Ball,
10:40am,Cloudy with a Chance of Meatballs: The Series,Millionaire Monkey / Baby Brent Sitter,
11:05am,Wayside,"Honors Class / Cabbage, My Boy",
11:30am,Best & Bester,The Big Game / Get Your Skate On,
12:00pm,Scaredy Squirrel,Nothing But the Tooth / From Rodent With Love,
12:30pm,Ollie's Pack,"Slice of Life / Goodnight, Sleep Fright",
1:00pm,Super Wish,Taste Buddies / Imagination Caboose,
1:25pm,The 3 Amigonauts,Faredevils / Friendship Ball,
1:50pm,Cloudy with a Chance of Meatballs: The Series,Millionaire Monkey / Baby Brent Sitter,
2:15pm,Wayside,"Honors Class / Cabbage, My Boy",
2:40pm,Piñata Smashlings Shorts,Smashling Shimmy,
2:43pm,Poco vs Rainbow,,
2:45pm,Best & Bester,Mugshot,
3:00pm,SpongeBob SquarePants,Gary's Got Legs / King Plankton,
3:30pm,Plankton's Old Chum / Stormy Weather,,
4:00pm,The Loud House,Cat-astrophe / Prize Fighter,
4:30pm,Bummer Camp / Sleepstakes,,
5:00pm,SpongeBob SquarePants,The Nitwitting / The Ballad of Filthy Muck,
5:30pm,The Krusty Slammer / Pineapple RV,,
6:00pm,Bruno & Boots: The Wizzle War (2017),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Popularity Papers,Odds Squads,
8:30pm,A Very Middle School,,
9:00pm,Bruno & Boots: The Wizzle War (2017),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Make It Pop,Fashion 911,
11:30pm,Pick a Puppy,Best Show,
