Time,Show,Episode
12:00am,Danger Force,"Dude, Where's My Man Buggy?"
12:30am,Mika's Musical,
1:00am,SpongeBob SquarePants,Mermaidpants / Whirlybrains
1:30am,Unreal Estate / Code Yellow,
2:00am,Snow Day (2022),
2:30am,,
3:00am,,
3:30am,,
4:00am,Braceface,Brace Yourself
4:30am,Crushed,
5:00am,SpongeBob SquarePants,House Worming / Mimic Madness
5:30am,Krusty Catering / Snooze You Lose,
6:00am,Wayside,Honors Class / Cabbage My Boy
6:30am,Scaredy Squirrel,Way of the Fishlips / Golden Paddle
7:00am,Cloudy with a Chance of Meatballs: The Series,Sam's Imaginary Friend / Hands Up
7:30am,SpongeBob SquarePants,SpongeBob's Place / Plankton Gets the Boot
8:00am,Life Insurance / Burst Your Bubble,
8:30am,The Loud House,Scoop Snoop / Eye Can't
9:00am,Stuart Little 2 (2002),
9:30am,,
10:00am,,
10:30am,,
10:45am,SpongeBob SquarePants,Plankton Retires / Trident Trouble
11:10am,The Loud House,Scoop Snoop / Eye Can't
11:35am,"Dine and Bash / Sofa, So Good",
12:00pm,SpongeBob SquarePants,The Incredible Shrinking SpongeBob / Sportz?
12:30pm,Lost and Found / The Getaway,
1:00pm,Danger Force,Krampapalooza
1:25pm,Bottle Snatchers,
1:50pm,Popularity Papers,Freaks and Cliques
2:15pm,Kamp Koral: SpongeBob's Under Years,Help Not Wanted / Camp Spirit
2:45pm,The Patrick Star Show,Gas Station Vacation
3:00pm,SpongeBob SquarePants,SpongeBob's Place / Plankton Gets the Boot
3:30pm,Life Insurance / Burst Your Bubble,
4:00pm,The Loud House,Scoop Snoop / Eye Can't
4:30pm,"Dine and Bash / Sofa, So Good",
5:00pm,SpongeBob SquarePants,The Incredible Shrinking SpongeBob / Sportz?
5:30pm,Lost and Found / The Getaway,
6:00pm,Stuart Little 2 (2002),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,The Really Loud House,The Guy Who Makes You Fly
8:30pm,I Wanna Hold Your Hand,
9:00pm,Stuart Little 2 (2002),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Max & Shred,The Luntstall Auction Flail
11:30pm,Stanley Dynamic,The Stanley Business
