Time,Show,Episode
12:00am,Danger Force,Chapa Phone Home
12:30am,Uncle Hambone,
1:00am,SpongeBob SquarePants,Captain Pipsqueak / Plane to Sea
1:30am,Abandon Twits / Wahalla,
2:00am,Punky Brewster,Pilot
2:30am,Mother's Day,
3:00am,Braceface,The Coolest
3:30am,Skin Deep,
4:00am,Junior Chef Showdown,Wok and Roll
4:30am,,
5:00am,SpongeBob SquarePants,Salty Sponge / Karen for Spot
5:30am,Arbor Day Disarray / Ain't That the Tooth,
6:00am,Cloudy with a Chance of Meatballs: The Series,Mayornormal Activity / Flintenstein
6:30am,Scaredy Squirrel,Abracagrandma / Momma Lisa Smile
7:00am,The Loud House,A Bug's Strife / All the Rage
7:30am,Scoop Snoop / Eye Can't,
8:00am,SpongeBob SquarePants,Ma and Pa's Big Hurrah / Yellow Pavement
8:30am,The Flower Plot / SpongeBob on Parade,
9:00am,"Delivery to Monster Island / Ride, Patrick, Ride",
9:30am,Hot Crossed Nuts / Sir Urchin and Snail Fail,
10:00am,Trolls (2016),
10:30am,,
11:00am,,
11:30am,,
12:00pm,Trolls World Tour (2020),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,Barbie: It Takes Two,For the Record
2:30pm,SpongeBob SquarePants,Ma and Pa's Big Hurrah / Yellow Pavement
3:00pm,The Flower Plot / SpongeBob on Parade,
3:30pm,Popularity Papers,Middle School of Rock
4:00pm,Trolls (2016),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Trolls World Tour (2020),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Trolls World Tour (2020),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,The Hardy Boys,A Midnight Scare
10:30pm,,
11:00pm,The Next Step,All That’s Known
11:30pm,What I Did For Love,
