Time,Show,Episode
12:00am,Danger Force,Villains' Night
12:30am,Mime Games,
1:00am,SpongeBob SquarePants,Ma and Pa's Big Hurrah / Yellow Pavement
1:30am,The Flower Plot / SpongeBob's on Parade,
2:00am,The Next Step,Any Dream Will Do
2:30am,Maybe This Time,
3:00am,Braceface,A Dog's Life
3:30am,The Domino Effect,
4:00am,Top Chef: Family Style,The Hall of Fame
4:30am,,
5:00am,SpongeBob SquarePants,Delivery to Monster Island / Ride Patrick Ride
5:30am,Hot Crossed Nuts / Sir Urchin and Snail Fail,
6:00am,Wayside,Rat In Shining Armor / Mrs. Gorf
6:30am,Scaredy Squirrel,Breaking The Mold / Hip To Be Squirrel
7:00am,Cloudy with a Chance of Meatballs: The Series,The Sardemon / Sardine Fest
7:30am,SpongeBob SquarePants,My Leg! / Ink Lemonade
8:00am,Mustard O' Mine / Shopping List,
8:30am,The Loud House,"Dine and Bash / Sofa, So Good"
8:58am,Piñata Smashlings Shorts,The BFF Gem
9:00am,Best & Bester,Funny Money / Shaking Bad
9:30am,Scaredy Squirrel,Breaking The Mold / Hip To Be Squirrel
10:00am,Ollie's Pack,Back to the Pack
10:30am,Super Wish,The Ballooniverse Pageant / The Way Back Home
11:00am,Cloudy with a Chance of Meatballs: The Series,The Sardemon / Sardine Fest
11:30am,The Loud House,The Last Laugh / Driver's Dread
12:00pm,SpongeBob SquarePants,Whale Watching / Krusty Kleaners
12:30pm,Patnocchio / ChefBob,
1:00pm,Best & Bester,Funny Money / Shaking Bad
1:30pm,Scaredy Squirrel,Breaking The Mold / Hip To Be Squirrel
2:00pm,Ollie's Pack,Back to the Pack
2:30pm,Super Wish,The Ballooniverse Pageant / The Way Back Home
3:00pm,SpongeBob SquarePants,My Leg! / Ink Lemonade
3:30pm,Mustard O' Mine / Shopping List,
4:00pm,The Loud House,"Dine and Bash / Sofa, So Good"
4:30pm,The Last Laugh / Driver's Dread,
5:00pm,SpongeBob SquarePants,Whale Watching / Krusty Kleaners
5:30pm,Patnocchio / ChefBob,
6:00pm,The Really Loud House,Louder by the Dozen
6:30pm,Popularity Papers,Skate Expectations
7:00pm,Monster High: The Movie (2022),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,The Really Loud House,Louder by the Dozen
9:30pm,Popularity Papers,Skate Expectations
10:00pm,Make It Pop,Robomania
10:30pm,My Way or the Highway,
11:00pm,Pick a Puppy,Surprise Connection
11:30pm,Dream Come True,
