Time,Show,Episode
12:00am,Danger Force,Family Lies
12:30am,Earth to Bose,
1:00am,SpongeBob SquarePants,Handemonium / Breakin'
1:30am,Boss for a Day / The Goofy Newbie,
2:00am,Undercover Grandpa (2017),
2:30am,,
3:00am,,
3:30am,,
4:00am,Wayside,Channel Kidsatter / The Elevator
4:30am,Mad Hot / Mamaland Blues,
5:00am,SpongeBob SquarePants,The Ghost of Plankton / My Two Krabses
5:30am,"Knock Knock, Who's There? / Pat Hearts Squid",
6:00am,Cloudy with a Chance of Meatballs: The Series,Poppa Piglet / Mascot Wars
6:30am,Scaredy Squirrel,Dreamweaver / Chili Con Scaredy
7:00am,The Loud House,Tough Guide / Bye Bye Birthday
7:30am,Road Trip: Bizarritorium,
8:00am,SpongeBob SquarePants,Who R Zoo? / The Kwarantined Krab
8:30am,Plankton's Intern / Patrick's Tantrum,
9:00am,Bubble Bass's Tab / Kooky Cooks,
9:30am,Escape from Beneath Glove World,
10:00am,Rock Paper Scissors,Weekend Story / Putty
10:30am,The Patrick Star Show,The Lil' Patscals / The Pre-Historic Patrick Star Show
11:00am,The Loud House,Let's Break a Deal / A Dish Come True
11:30am,Big Nate,Kindness Wars
12:00pm,Kung Fu Panda 3 (2016),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,SpongeBob SquarePants,Who R Zoo? / The Kwarantined Krab
2:30pm,Plankton's Intern / Patrick's Tantrum,
3:00pm,Escape from Beneath Glove World,
3:30pm,The Patrick Star Show,The Lil' Patscals / The Pre-Historic Patrick Star Show
4:00pm,The LEGO Ninjago Movie (2017),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Kung Fu Panda 3 (2016),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Kung Fu Panda 3 (2016),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,The Hardy Boys,A Promise of Trouble
10:30pm,,
11:00pm,The Next Step,Never Had A Friend Like Me
11:30pm,Perfect for You,
