Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,A Danger Among Us,
12:30am,A Cyborg Among Us,,
1:00am,SpongeBob SquarePants,New Student Starfish / Clams,
1:30am,Ugh,,
2:00am,Bruno & Boots: Go Jump in the Pool (2017),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,6Teen,Going Underground,
4:30am,Deadbeat Poets Society,,
5:00am,SpongeBob SquarePants,Born Again Krabs / I Had an Accident,
5:30am,Krabby Land / The Camping Episode,,
6:00am,Wayside,"Oh, Brother / Snow Day",
6:30am,Scaredy Squirrel,Ice Cream Headache / Buck Up Buck,
7:00am,Cloudy with a Chance of Meatballs: The Series,Coat of Harms / Earl of My Dreams,
7:30am,SpongeBob SquarePants,Missing Identity / Planktons Army,
8:00am,The Sponge Who Could Fly,,
8:30am,The Loud House,Fashion No Show / Doom Service,
8:58am,Piñata Smashlings Shorts,Meet The Characters,
9:00am,Barbie: It Takes Two,Game Over,
9:30am,TrollsTopia,"Nowhere to Fun, Nowhere to Hide / The Joy Chord",
10:00am,The Croods: Family Tree,Camp Thunder,
10:30am,The Mighty Ones,Too Many Bens! / Dance Of The Machines,
11:00am,Jurassic World: Camp Cretaceous,Misguided,
11:30am,The Loud House,The Hurt Lockers / Love Stinks,
12:00pm,SpongeBob SquarePants,SpongeBob Meets the Strangler / Pranks A Lot,
12:30pm,Mermaidpants / Whirlybrains,,
1:00pm,Best & Bester,Rock-a-Bye Besty / Shake or Break,
1:30pm,Scaredy Squirrel,Ice Cream Headache / Buck Up Buck,
2:00pm,Ollie's Pack,Ollie Dogs / Camp Magna,
2:30pm,Super Wish,Hide and Spell / Pabitin for the Win,
3:00pm,Megamind Rules!,Megamind vs. Dude Monkey,
3:30pm,Transformers: EarthSpark,Age of Evolution (Part 2),
4:00pm,The Loud House,Fashion No Show / Doom Service,
4:30pm,The Hurt Lockers / Love Stinks,,
5:00pm,SpongeBob SquarePants,SpongeBob Meets the Strangler / Pranks A Lot,
5:30pm,Mermaidpants / Whirlybrains,,
6:00pm,Cloudy with a Chance of Meatballs (2009),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,SpongeBob SquarePants,The Algae's Always Greener / SpongeGuard on Duty,
8:30pm,Club SpongeBob / My Pretty Sea Horse,,
9:00pm,Cloudy with a Chance of Meatballs (2009),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Pick a Puppy,Bundles of Joy,
11:30pm,Puppy Day Afternoon,,
