Time,Show,Episode,Image
12:00am,Danger Force,Villains' Night,""
12:30am,Mime Games,""
1:00am,SpongeBob SquarePants,Swamp Mates / One Trick Sponge,""
1:30am,The Krusty Bucket / Squid's on a Bus,""
2:00am,The Hardy Boys,Revelation,""
2:30am
3:00am,Danger Force,Villains' Night,""
3:30am,Mime Games,""
4:00am,The Next Step,Sole Connection,""
4:30am,Take the Leap,""
5:00am,SpongeBob SquarePants,The Krusty Bucket / Squid's on a Bus,""
5:30am,Swamp Mates / One Trick Sponge,""
6:00am,Wayside,"Oh, Brother / Snow Day",""
6:28am,Piñata Smashlings Shorts,Order Up,""
6:30am,Best & Bester,Stuck Inside,""
7:00am,Cloudy with a Chance of Meatballs: The Series,The Talented Mr. Buttons / The Girl Who Cried Meteor,""
7:28am,Piñata Smashlings Shorts,Order Up,""
7:30am,SpongeBob SquarePants,Sandy's Nutty Nieces / Insecurity Guards,""
8:00am,Broken Alarm / Karen's Baby,""
8:30am,The Loud House,Present Tense / Any Given Sundae,""
8:58am,Piñata Smashlings Shorts,Order Up,""
9:00am,How to Train Your Dragon 2 (2014),""
9:30am
10:00am
10:30am
10:40am,Cloudy with a Chance of Meatballs: The Series,The Talented Mr. Buttons / The Girl Who Cried Meteor,""
11:05am,Wayside,The Rat Truth / Free Stewy,""
11:30am,Best & Bester,Stuck Inside,""
12:00pm,Scaredy Squirrel,Grand Olde Grocery / Grounded Hog,""
12:30pm,Ollie's Pack,Lord of the Caf / Doom for Rent,""
1:00pm,Super Wish,Taste Buddies / Imagination Caboose,""
1:25pm,The 3 Amigonauts,Lanes of Glory / Why So Uptitan?,""
1:50pm,Cloudy with a Chance of Meatballs: The Series,The Talented Mr. Buttons / The Girl Who Cried Meteor,""
2:15pm,Wayside,The Rat Truth / Free Stewy,""
2:40pm,Piñata Smashlings Shorts,The BFF Gem,""
2:43pm,Cooking Up Trouble,""
2:45pm,Best & Bester,Like A Brother,""
3:00pm,Space Jam (1996),""
3:30pm
4:00pm
4:30pm
5:00pm,SpongeBob SquarePants,Shell Games / Senior Discount,""
5:30pm,Mind the Gap / Dirty Bubble Returns,""
6:00pm,The Really Loud House,Little Sisters' Big Adventure,""
6:30pm,Popularity Papers,The Wonderful Wizard of Mapleview: Part 1,""
7:00pm,Space Jam (1996),""
7:30pm
8:00pm
8:30pm
9:00pm,Space Jam (1996),""
9:30pm
10:00pm
10:30pm
11:00pm,Make It Pop,Stolen Moves,""
11:30pm,Pick a Puppy,Three's Not a Crowd,""
