Time,Show,Episode
12:00am,Danger Force,Trojan Force
12:30am,We Did A Bad Thing,
1:00am,SpongeBob SquarePants,SpongeBob Meets the Strangler / Pranks A Lot
1:30am,MermaidPants / Whirlybrains,
2:00am,Monster High 2 (2023),
2:30am,,
3:00am,,
3:30am,,
4:00am,Wayside,My Partner Gets All The Credit / Darling Love
4:30am,Kidswatter: The Movie / Safety Monitor,
5:00am,SpongeBob SquarePants,Krab Borg / Rock-A-Bye Bivalve
5:30am,Wet Painters / Krusty Krab Training Video,
6:00am,Cloudy with a Chance of Meatballs: The Series,Who You Calling Garbage? / The Ballad of Johnny Sardine
6:30am,Scaredy Squirrel,Neat Wits / Mall Rat
7:00am,The Loud House,Friended! with the Casagrandes
7:30am,Power Play with the Casagrandes / Room for Improvement with the Casagrandes,
8:00am,SpongeBob SquarePants,A Place for Pets / Lockdown for Love
8:30am,Squidward's Sick Daze / Under the Small Top,
9:00am,Goofy Scoopers / Pat the Dog,
9:30am,Something Narwhal This Way Comes / C.H.U.M.S,
10:00am,Rock Paper Scissors,The Susan / Eyebrows
10:30am,The Patrick Star Show,Chum Bucket List / Big Baby Patrick
11:00am,The Loud House,Roll Model with the Casagrandes / No Show with the Casagrandes
11:30am,Big Nate,It's Lonely at the Top
12:00pm,The Secret Life of Pets (2016),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,The Loud House,Roll Model with the Casagrandes / No Show with the Casagrandes
2:30pm,SpongeBob SquarePants,Goofy Scoopers / Pat the Dog
3:00pm,Something Narwhal This Way Comes / C.H.U.M.S,
3:30pm,The Patrick Star Show,Dad's Stache Stash / A Root Galoot
4:00pm,The Secret Life of Pets (2016),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,The Secret Life of Pets 2 (2019),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,The Secret Life of Pets (2016),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,The Hardy Boys,Revelation
10:30pm,,
11:00pm,The Next Step,What'd I Miss?
11:30pm,Take Me Or Leave Me,
