Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Bilsky's Billions,
12:30am,Jack the Clipper,,
1:00am,SpongeBob SquarePants,Spin the Bottle / There's a Sponge in My Soup,
1:30am,Man Ray Returns / Larry the Floor Manager,,
2:00am,The Next Step,Worse Things,
2:30am,Any Dream Will Do,,
3:00am,Braceface,The Coolest,
3:30am,Skin Deep,,
4:00am,Junior Chef Showdown,Wok and Roll,
4:30am,,,
5:00am,SpongeBob SquarePants,"No Pictures, Please / Stuck on the Roof",
5:30am,Krabby Patty Creature Feature / Teacher's Pests,,
6:00am,Cloudy with a Chance of Meatballs: The Series,Mayornormal Activity / Flintenstein,
6:30am,Scaredy Squirrel,I Think Therefore I Clean / Soup of a Nova,
7:00am,The Loud House,How the Best Was Won / Animal House,
7:30am,Lori Days; In the Mick of Time,,
8:00am,SpongeBob SquarePants,Bunny Hunt / Sanitation Insanity,
8:30am,Squid Noir / ScavengerPants,,
9:00am,Cuddle E. Hugs / Pat the Horse,,
9:30am,Chatterbox Gary / Don't Feed the Clowns,,
10:00am,Shrek 2 (2004),,
10:30am,,,
11:00am,,,
11:30am,,,
12:00pm,Nanny McPhee Returns (2010),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,,,
2:30pm,Barbie: It Takes Two,Gone to the Dogs,
3:00pm,SpongeBob SquarePants,Chatterbox Gary / Don't Feed the Clowns,
3:30pm,Popularity Papers,Smells Like Tween Spirit,
4:00pm,Shrek 2 (2004),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Nanny McPhee Returns (2010),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,Nanny McPhee Returns (2010),,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,The Next Step,Maybe This Time,
11:30pm,History Has Its Eyes on You,,
