Time,Show,Episode,Image
12:00am,Danger Force,Wedding of the Trentury,""
12:30am,Unmasked (Part 1),""
1:00am,SpongeBob SquarePants,A Cabin in the Kelp / The Hankering,""
1:30am,Who R Zoo? / Kwarantined Krab,""
2:00am,Make It Pop,The Curse of Reality,""
2:30am,Pick a Puppy,Oh Mi Corazon,""
3:00am,Danger Force,Wedding of the Trentury,""
3:30am,Unmasked (Part 1),""
4:00am,TrollsTopia,Dance Plants / Mini Mini Golf,""
4:30am,"Trollection / Bro, Team! Bro!",""
5:00am,SpongeBob SquarePants,Plankton's Intern / Patrick's Tantrum,""
5:30am,Bubble Bass's Tab / Kooky Cooks,""
6:00am,Wayside,Be True to Your Elf / Sideways Protest,""
6:30am,Best & Bester,Donut Disturb / The Cursed Amulet,""
7:00am,Cloudy with a Chance of Meatballs: The Series,The Happy Sardine / Less Ordinary People,""
7:30am,SpongeBob SquarePants,Escape From Beneath Glove World,""
8:00am,Krusty Koncessionaires / Dream Hoppers,""
8:30am,The Loud House,Silence of the Luans / Undercover Mom,""
9:00am,Scaredy Squirrel,Dreamweaver / Chili Con Scaredy,""
9:25am,Ollie's Pack,Cool Hand Wowski / Big Bern,""
9:50am,Super Wish,Slumber Blunder / Who's Afraid of the Big Bad Balloon,""
10:15am,The 3 Amigonauts,Flying at the Speed of Love / Feathership of the Wing,""
10:40am,Cloudy with a Chance of Meatballs: The Series,The Happy Sardine / Less Ordinary People,""
11:05am,Wayside,Be True to Your Elf / Sideways Protest,""
11:30am,Best & Bester,Donut Disturb / The Cursed Amulet,""
12:00pm,Scaredy Squirrel,Dreamweaver / Chili Con Scaredy,""
12:30pm,Ollie's Pack,Cool Hand Wowski / Big Bern,""
1:00pm,Super Wish,Slumber Blunder / Who's Afraid of the Big Bad Balloon,""
1:25pm,The 3 Amigonauts,Flying at the Speed of Love / Feathership of the Wing,""
1:50pm,Cloudy with a Chance of Meatballs: The Series,The Happy Sardine / Less Ordinary People,""
2:15pm,Wayside,Be True to Your Elf / Sideways Protest,""
2:40pm,Piñata Smashlings Shorts,Dance Days,""
2:43pm,Order Up,""
2:45pm,Best & Bester,Spoiler Alert,""
3:00pm,SpongeBob SquarePants,A Place for Pets / Lockdown for Love,""
3:30pm,Under the Small Top / Squidward's Sick Daze,""
4:00pm,The Loud House,School of Shock / Electshunned,""
4:30pm,Silence of the Luans / Undercover Mom,""
5:00pm,SpongeBob SquarePants,Escape From Beneath Glove World,""
5:30pm,Krusty Koncessionaires / Dream Hoppers,""
6:00pm,Madagascar (2005),""
6:30pm
7:00pm
7:30pm
8:00pm,Tyler Perry's Young Dylan,Dancing With the Sons,""
8:30pm,Best Friends For-Never,""
9:00pm,Madagascar (2005),""
9:30pm
10:00pm
10:30pm
11:00pm,Make It Pop,Eggs,""
11:30pm,Pick a Puppy,Little Rascals,""
