Time,Show,Episode
12:00am,Danger Force,Wedding of the Trentury
12:30am,Trojan Force,
1:00am,SpongeBob SquarePants,Friendiversary / Mandatory Music
1:30am,Dopey Dick / Plankton and the Beanstalk,
2:00am,Journey 2: The Mysterious Island (2012),
2:30am,,
3:00am,,
3:30am,,
4:00am,Wayside,Upside Down John / The Final Stretch
4:30am,Kidswatter's Opus / The Three Erics,
5:00am,SpongeBob SquarePants,My Friend Patty / FUN-Believable
5:30am,Spatula of the Heavens / Gary's Playhouse,
6:00am,Wayside,Channel Kidsatter / The Elevator
6:30am,Scaredy Squirrel,Day of the Strackal / The Dave n Dave
7:00am,Cloudy with a Chance of Meatballs: The Series,The Inventor's Code / Baby Baby Brent
7:30am,SpongeBob SquarePants,Swimming Fools / The Goobfather
8:00am,Squidbird / Allergy Attack,
8:30am,The Loud House,Bummer Camp / Sleepstakes
9:00am,Best & Bester,Cactus Sitting / Disaster of Hole 2
9:25am,Scaredy Squirrel,Day of the Strackal / The Dave n Dave
9:50am,Ollie's Pack,Major Snooch / We're With the Band
10:15am,Super Wish,Gift Grove / Simon Says Relax
10:40am,The 3 Amigonauts,"Oh, Beehive! / Funny Face It"
11:05am,Cloudy with a Chance of Meatballs: The Series,The Inventor's Code / Baby Baby Brent
11:30am,The Loud House,Cat-astrophe / Prize Fighter
12:00pm,SpongeBob SquarePants,"Big Top Flop / Sandy, Help Us!"
12:30pm,Single-Celled Defense / Buff for Puff,
1:00pm,Best & Bester,Cactus Sitting / Disaster of Hole 2
1:25pm,Scaredy Squirrel,Day of the Strackal / The Dave n Dave
1:50pm,Ollie's Pack,Major Snooch / We're With the Band
2:15pm,Super Wish,Gift Grove / Simon Says Relax
2:45pm,Best & Bester,Chess-a-Pult
3:00pm,SpongeBob SquarePants,Swimming Fools / The Goobfather
3:30pm,Squidbird / Allergy Attack,
4:00pm,The Loud House,Bummer Camp / Sleepstakes
4:30pm,Cat-astrophe / Prize Fighter,
5:00pm,SpongeBob SquarePants,"Big Top Flop / Sandy, Help Us!"
5:30pm,Single-Celled Defense / Buff for Puff,
6:00pm,Stuart Little 3: Call of the Wild (2005),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Tyler Perry's Young Dylan,Dylan Blows Up
8:30pm,Dylan & Charlie’s Day Off,
9:00pm,Stuart Little 3: Call of the Wild (2005),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Max & Shred,The Shifty Girlfriend 360
11:30pm,Stanley Dynamic,The Stanley Dancer
