Time,Show,Episode
12:00am,Danger Force,Ray Forgives
12:30am,The Battle for Swellview (Part 1),
1:00am,SpongeBob SquarePants,"No Pictures, Please / Stuck on the Roof"
1:30am,Krabby Patty Creature Feature / Teacher's Pests,
2:00am,Anne of Green Gables: The Good Stars (2017),
2:30am,,
3:00am,,
3:30am,,
4:00am,6Teen,One Quiet Day
4:30am,"It's Always Courtney, Courtney, Courtney!",
5:00am,SpongeBob SquarePants,Bunny Hunt / Sanitation Insanity
5:30am,Squid Noir / ScavengerPants,
6:00am,Wayside,Principal of Principals / Teachers' Parent Conference
6:30am,Scaredy Squirrel,Extrasquirrestial / To Cat a Thief
7:00am,Cloudy with a Chance of Meatballs: The Series,Inventors Only / Clock-A-Doodle Doom
7:30am,SpongeBob SquarePants,Cuddle E. Hugs / Pat the Horse
8:00am,Chatterbox Gary / Don't Feed the Clowns,
8:30am,The Loud House,A Bug's Strife / All the Rage
8:58am,Piñata Smashlings Shorts,Baking with Berry Boo
9:00am,Barbie: It Takes Two,Festival Fiasco
9:30am,TrollsTopia,Surprise-O-Tron / Dante the Entertainer
10:00am,The Croods: Family Tree,Appetite for Deception
10:30am,The Mighty Ones,"Ice, Ice, Berry / Venemous Bush Viper"
11:00am,Jurassic World: Camp Cretaceous,Brave
11:30am,The Loud House,Scoop Snoop / Eye Can't
12:00pm,SpongeBob SquarePants,Drive Happy / Old Man Patrick
12:30pm,Fun-Sized Friends / Grandmum's the Word,
1:00pm,Best & Bester,That Sinkhole Feeling / Like A Brother
1:30pm,Scaredy Squirrel,Extrasquirrestial / To Cat a Thief
2:00pm,Ollie's Pack,Time Warped / Inspector Ollie Allen
2:30pm,Super Wish,Gummy Grounder Down Under / Fools for the Game
3:00pm,Jurassic World: Camp Cretaceous,Brave
3:30pm,Transformers: EarthSpark,Age of Evolution (Part 1)
4:00pm,The Loud House,A Bug's Strife / All the Rage
4:30pm,Scoop Snoop / Eye Can't,
5:00pm,SpongeBob SquarePants,Drive Happy / Old Man Patrick
5:30pm,Fun-Sized Friends / Grandmum's the Word,
6:00pm,Shrek 2 (2004),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,SpongeBob SquarePants,Doodle Dimension / Moving Bubble Bass
8:30pm,High Sea Diving / Bottle Burglars,
9:00pm,Shrek 2 (2004),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Pick a Puppy,Graceland
11:30pm,David's Story,
