Time,Show,Episode
12:00am,Danger Force,The Force Returns (Part 1)
12:30am,Big Dynomite,
1:00am,SpongeBob SquarePants,Potato Puff / There Will Be Grease!
1:30am,The Big Bad Bubble Bass / Sea-Man Sponge Haters Club,
2:00am,Make It Pop,Love and Detention
2:30am,Pick a Puppy,Water Ready
3:00am,Danger Force,The Force Returns (Part 1)
3:30am,Big Dynomite,
4:00am,The Croods: Family Tree,The Big Shine
4:30am,Ball-In-Cup,
5:00am,SpongeBob SquarePants,Goofy Scoopers / Pat the Dog
5:30am,Something Narwhal This Way Comes / C.H.U.M.S,
6:00am,Wayside,The Rat Truth / Free Stewy
6:30am,Best & Bester,Fight of Flight / Employee of the Month
7:00am,Cloudy with a Chance of Meatballs: The Series,Mayor or Mayor Not / Fisherman Sam
7:30am,SpongeBob SquarePants,Food PBBFT! Truck / Upturn Girls
8:00am,Say 'Awww!' / Patrick the Mailman,
8:30am,The Loud House,Rumor Has It / Training Day
9:00am,,
9:25am,Ollie's Pack,Hollie Monitor / Sister Save Me
9:50am,Super Wish,The Ballooniverse Pageant / The Way Back Home
10:15am,The 3 Amigonauts,Cheese Your Own Adventure / Diffusing Your Lunch
10:40am,Cloudy with a Chance of Meatballs: The Series,Mayor or Mayor Not / Fisherman Sam
11:05am,Wayside,The Rat Truth / Free Stewy
11:30am,Best & Bester,Fight of Flight / Employee of the Month
12:00pm,,
12:30pm,Ollie's Pack,Hollie Monitor / Sister Save Me
1:00pm,Super Wish,The Ballooniverse Pageant / The Way Back Home
1:25pm,The 3 Amigonauts,Cheese Your Own Adventure / Diffusing Your Lunch
1:50pm,Cloudy with a Chance of Meatballs: The Series,Mayor or Mayor Not / Fisherman Sam
2:15pm,Wayside,The Rat Truth / Free Stewy
2:40pm,Piñata Smashlings Shorts,Smashling Shimmy
2:43pm,Poco vs. Rainbow,
2:45pm,Best & Bester,Fair Share
3:00pm,SpongeBob SquarePants,Captain Pipsqueak / Plane to Sea
3:30pm,Squidferatu / Slappy Daze,
4:00pm,The Loud House,Director's Rut / Friday Night Fights
4:30pm,Rumor Has It / Training Day,
5:00pm,SpongeBob SquarePants,Food PBBFT! Truck / Upturn Girls
5:30pm,Say 'Awww!' / Patrick the Mailman,
6:00pm,Mission Yeti (2017),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Popularity Papers,Prides-Maids
8:30pm,Peer Review,
9:00pm,Mission Yeti (2017),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Make It Pop,Dreams
11:30pm,Pick a Puppy,Very Active
