Time,Show,Episode
12:00am,Danger Force,A Cyborg Among Us
12:30am,A Henry Among Us,
1:00am,SpongeBob SquarePants,SpongeBob's Big Birthday Blowout (Part 2)
1:30am,SpongeBob in RandomLand / SpongeBob's Bad Habit,
2:00am,Make It Pop,Submission Impossible
2:30am,Pick a Puppy,Perfect Fit
3:00am,Danger Force,A Cyborg Among Us
3:30am,A Henry Among Us,
4:00am,TrollsTopia,Trollvial Pursuit / Life of Pie
4:30am,Big Brother Dante / Art Breaker,
5:00am,SpongeBob SquarePants,Handemonium / Breakin'
5:30am,Boss for a Day / The Goofy Newbie,
6:00am,Wayside,Myron vs. Normy / Age of Aquarium
6:28am,Super Wish: Meet the Hoomans,Zander
6:30am,Best & Bester,Tenta-Flakes / Boss Level
7:00am,Cloudy with a Chance of Meatballs: The Series,The Sardemon / Sardine Fest
7:28am,Super Wish: Meet the Hoomans,Zander
7:30am,SpongeBob SquarePants,"Knock Knock, Who's There? / Pat Hearts Squid"
8:00am,Lighthouse Louie / Hiccup Plague,
8:30am,The Loud House,Cheer Pressure / Stroke of Luck
8:58am,Super Wish: Meet the Hoomans,Zander
9:00am,Scaredy Squirrel,Fancy Some Tea? / Mr. Perfect Balsa
9:25am,Ollie's Pack,Ollie in the House / The Ollie Files
9:50am,Super Wish,The Floor is Definitely Not Lava / Plaza de Pinata
10:15am,The 3 Amigonauts,Ultimate Explorer's Club / Grumpy Young Man
10:40am,Cloudy with a Chance of Meatballs: The Series,The Sardemon / Sardine Fest
11:05am,Wayside,Best Friendzzz / Kindergarten King
11:30am,Best & Bester,Tenta-Flakes / Boss Level
12:00pm,Scaredy Squirrel,Fancy Some Tea? / Mr. Perfect Balsa
12:30pm,Ollie's Pack,Ollie in the House / The Ollie Files
1:00pm,Super Wish,The Floor is Definitely Not Lava / Plaza de Pinata
1:25pm,The 3 Amigonauts,Ultimate Explorer's Club / Grumpy Young Man
1:50pm,Cloudy with a Chance of Meatballs: The Series,The Sardemon / Sardine Fest
2:15pm,Wayside,Best Friendzzz / Kindergarten King
2:40pm,Piñata Smashlings Shorts,The Smash-a-Pult
2:43pm,Musical Short - Halloween,
2:45pm,Best & Bester,Best Buddies
3:00pm,SpongeBob SquarePants,A Cabin in the Kelp / The Hankering
3:30pm,Who R Zoo? / Kwarantined Krab,
4:00pm,The Loud House,Space Jammed / Crown and Dirty
4:30pm,Cheer Pressure / Stroke of Luck,
5:00pm,SpongeBob SquarePants,"Knock Knock, Who's There? / Pat Hearts Squid"
5:30pm,Lighthouse Louie / Hiccup Plague,
6:00pm,Home (2015),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Tyler Perry's Young Dylan,Boyz to Men
8:30pm,What's Poppin',
9:00pm,Home (2015),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Make It Pop,Scuttlebutt
11:30pm,Pick a Puppy,Puppy Party
