Time,Show,Episode
12:00am,Danger Force,Vidja Games
12:30am,Test Friends,
1:00am,SpongeBob SquarePants,Plankton's Intern / Patrick's Tantrum
1:30am,Bubble Bass's Tab / Kooky Cooks,
2:00am,Make It Pop,Popular
2:30am,Pick a Puppy,Graceland
3:00am,Danger Force,Vidja Games
3:30am,Test Friends,
4:00am,6teen,2-4-1
4:30am,Another Day at the Office,
5:00am,SpongeBob SquarePants,A Cabin in the Kelp / The Hankering
5:30am,Who R Zoo? / Kwarantined Krab,
6:00am,Wayside,Kidswatter's Opus / The Three Erics
6:28am,Piñata Smashlings Shorts,Poco vs Rainbow
6:30am,Best & Bester,Funny Money / Shaking Bad
7:00am,Cloudy with a Chance of Meatballs: The Series,When I Was Your Age / Flint's Biggest Flup
7:28am,Piñata Smashlings Shorts,Poco vs Rainbow
7:30am,SpongeBob SquarePants,Escape From Beneath Glove World
8:00am,Krusty Koncessionaires / Dream Hoppers,
8:30am,The Loud House,Good Sports / Geri-Antics
8:58am,Piñata Smashlings Shorts,Poco vs Rainbow
9:00am,Bruno & Boots: Go Jump in the Pool (2016),
9:30am,,
10:00am,,
10:30am,,
10:40am,Cloudy with a Chance of Meatballs: The Series,When I Was Your Age / Flint's Biggest Flup
11:05am,Wayside,Upside Down John / The Final Stretch
11:30am,Best & Bester,Funny Money / Shaking Bad
12:00pm,Scaredy Squirrel,Talented Mr. Peacock / Hiccup Hicdown in Balsatown
12:30pm,Ollie's Pack,Charmed and Dangerous / Science Unfair
1:00pm,Super Wish,The Floor is Definitely Not Lava / Plaza de Pinata
1:25pm,The 3 Amigonauts,Sack Attack / Say Achoo
1:50pm,Cloudy with a Chance of Meatballs: The Series,When I Was Your Age / Flint's Biggest Flup
2:15pm,Wayside,Upside Down John / The Final Stretch
2:40pm,Piñata Smashlings Shorts,Musical Short - Gruel's Rap
2:43pm,Meet the Characters,
2:45pm,Best & Bester,Home Security
3:00pm,Megamind Rules!,Mission: Machia-fest
3:30pm,Transformers: EarthSpark,Stowed Away Stowaways
4:00pm,The Loud House,Exchange of Heart / Community Disservice
4:30pm,Good Sports / Geri-Antics,
5:00pm,SpongeBob SquarePants,A Place for Pets / Lockdown for Love
5:30pm,Under the Small Top / Squidward's Sick Daze,
6:00pm,LEGO DC Comics Superheroes: Justice League - Gotham City Breakout (2016),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Fright Krewe,The Sacrifice (Part 1)
8:30pm,The Sacrifice (Part 2),
9:00pm,LEGO DC Comics Superheroes: Justice League - Gotham City Breakout (2016),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Make It Pop,The Situation
11:30pm,Pick a Puppy,David's Story
