Time,Show,Episode,Image
12:00am,Danger Force,Ray Forgives,""
12:30am,The Battle for Swellview (Part 1),""
1:00am,SpongeBob SquarePants,The Grill Is Gone / The Night Patty,""
1:30am,Bubbletown / Girls' Night Out,""
2:00am,Make It Pop,Duet,""
2:30am,Pick a Puppy,Tom Finds a Friend,""
3:00am,Danger Force,Ray Forgives,""
3:30am,The Battle for Swellview (Part 1),""
4:00am,6Teen,Wrestlemania,""
4:30am,Prank'd,""
5:00am,SpongeBob SquarePants,Call the Cops / Surf N' Turf,""
5:30am,Appointment TV / Karen's Virus,""
6:00am,Wayside,The Rat Truth / Free Stewy,""
6:28am,Piñata Smashlings Shorts,The BFF Gem,""
6:30am,Best & Bester,Fight of Flight / Employee of the Month,""
7:00am,Cloudy with a Chance of Meatballs: The Series,The Inventor's Code / Baby Baby Brent,""
7:28am,Piñata Smashlings Shorts,The BFF Gem,""
7:30am,SpongeBob SquarePants,Squirrel Jelly / The String,""
8:00am,FarmerBob / Gary & Spot,""
8:30am,The Loud House,Roll Model With the Casagrandes / No Show With the Casagrandes,""
8:58am,Piñata Smashlings Shorts,The BFF Gem,""
9:00am,The Legend of Sarila (2013),""
9:30am
10:00am
10:30am
10:40am,Cloudy with a Chance of Meatballs: The Series,The Inventor's Code / Baby Baby Brent,""
11:05am,Wayside,Extra-Curricular Ridicular / Wayside Christmas,""
11:30am,Best & Bester,Fight of Flight / Employee of the Month,""
12:00pm,Scaredy Squirrel,The Great Mistack / A Squirreled Away Treasure,""
12:30pm,Ollie's Pack,Cleo for President / The Janitor,""
1:00pm,Super Wish,Three's a Crowd / Copycat,""
1:25pm,The 3 Amigonauts,Amigobraves / Hamburger Helper,""
1:50pm,Cloudy with a Chance of Meatballs: The Series,The Inventor's Code / Baby Baby Brent,""
2:15pm,Wayside,Extra-Curricular Ridicular / Wayside Christmas,""
2:40pm,Piñata Smashlings Shorts,Musical Short - Christmas,""
2:43pm,Baking with Berry Boo,""
2:45pm,Best & Bester,That Sinkhole Feeling,""
3:00pm,Megamind Rules!,The Art of Destruction,""
3:30pm,Transformers: EarthSpark,The Last Hope (Part 2),""
4:00pm,The Loud House,Face the Music With the Casagrandes / Pranks for the Memories With the Casagrandes,""
4:30pm,Roll Model With the Casagrandes / No Show With the Casagrandes,""
5:00pm,SpongeBob SquarePants,The Nitwitting / The Ballad of Filthy Muck,""
5:30pm,The Krusty Slammer / Pineapple RV,""
6:00pm,Monster High: The Movie (2022),""
6:30pm
7:00pm
7:30pm
8:00pm,Fright Krewe,The Decay,""
8:30pm,The Descent,""
9:00pm,Monster High: The Movie (2022),""
9:30pm
10:00pm
10:30pm
11:00pm,Make It Pop,Failed Dreams,""
11:30pm,Pick a Puppy,Rescuers All Over,""
