Time,Show,Episode
12:00am,Danger Force,Krampapalooza
12:30am,Bottle Snatchers,
1:00am,SpongeBob SquarePants,Escape From Beneath Glove World
1:30am,Krusty Koncessionaires / Dream Hoppers,
2:00am,Make It Pop,Triangles
2:30am,Pick a Puppy,All in the Family
3:00am,Danger Force,Krampapalooza
3:30am,Bottle Snatchers,
4:00am,The Croods: Family Tree,Goodbye Crood World
4:30am,Phil Pickle,
5:00am,SpongeBob SquarePants,Plankton's Intern / Patrick's Tantrum
5:30am,Bubble Bass's Tab / Kooky Cooks,
6:00am,Wayside,Mad Hot / Mamaland Blues
6:28am,Super Wish: Meet the Hoomans,Meet the Caker Pops
6:30am,Best & Bester,Bucket Pants / A Best Too Far
7:00am,Cloudy with a Chance of Meatballs: The Series,"Monkey Me, Monkey You / Best Invention Ever"
7:28am,Super Wish: Meet the Hoomans,Meet the Caker Pops
7:30am,SpongeBob SquarePants,The Algae's Always Greener / SpongeGuard on Duty
8:00am,Club SpongeBob / My Pretty Seahorse,
8:30am,The Loud House,Great Lakes Freakout!
8:58am,Super Wish: Meet the Hoomans,Meet the Caker Pops
9:00am,Scaredy Squirrel,Stackinator / Halloweekend
9:25am,Ollie's Pack,Separation Anxiety / The Take Over
9:50am,Super Wish,The First Birthday Cake / 100's and 1000s
10:15am,The 3 Amigonauts,May the 4th Amigonaut Be With You / Top Cop Flop
10:40am,Cloudy with a Chance of Meatballs: The Series,"Monkey Me, Monkey You / Best Invention Ever"
11:05am,Wayside,Channel Kidswatter / The Elevator
11:30am,Best & Bester,Bucket Pants / A Best Too Far
12:00pm,Scaredy Squirrel,Stackinator / Halloweekend
12:30pm,Ollie's Pack,Separation Anxiety / The Take Over
1:00pm,Super Wish,The First Birthday Cake / 100's and 1000s
1:25pm,The 3 Amigonauts,May the 4th Amigonaut Be With You / Top Cop Flop
1:50pm,Cloudy with a Chance of Meatballs: The Series,"Monkey Me, Monkey You / Best Invention Ever"
2:15pm,Wayside,Channel Kidswatter / The Elevator
2:40pm,Piñata Smashlings Shorts,The Thingamajg
2:43pm,The Party Pest,
2:45pm,Best & Bester,The Cursed Amulet
3:00pm,SpongeBob SquarePants,Just One Bite / The Bully
3:30pm,Nasty Patty / Idiot Box,
4:00pm,The Loud House,Pop Pop the Question / Lynn and Order
4:30pm,Great Lakes Freakout!,
5:00pm,SpongeBob SquarePants,The Algae's Always Greener / SpongeGuard on Duty
5:30pm,Club SpongeBob / My Pretty Seahorse,
6:00pm,Undercover Grandpa (2016),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Popularity Papers,Notes on a Vandal
8:30pm,Odds Squads,
9:00pm,Undercover Grandpa (2016),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Make It Pop,Get on the Bus!
11:30pm,Pick a Puppy,Just Add Water
