Time,Show,Episode,Image
12:00am,Danger Force,Alien Zoo,""
12:30am,Let's Go to the Movies,""
1:00am,SpongeBob SquarePants,Bunny Hunt / Sanitation Insanity,""
1:30am,Squid Noir / ScavengerPants,""
2:00am,The Next Step,Maybe This Time,""
2:30am,History Has Its Eyes on You,""
3:00am,Braceface,Grey Matters,""
3:30am,Triangles,""
4:00am,Top Chef: Family Style,Thanksgiving Family Style,""
4:30am
5:00am,SpongeBob SquarePants,Cuddle E. Hugs / Pat the Horse,""
5:30am,Chatterbox Gary / Don't Feed the Clowns,""
6:00am,Wayside,Mascot Madness / He Is It,""
6:30am,Scaredy Squirrel,Extrasquirrelstial / To Cat a Thief,""
7:00am,Cloudy with a Chance of Meatballs: The Series,Sardinee Babies / Party Tron,""
7:30am,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video,""
8:00am,SpongeBob's House Party,""
8:30am,The Loud House,School of Shock / Electshunned,""
9:00am,Best & Bester,Animal Hearts / Beast & Beaster,""
9:25am,Scaredy Squirrel,Stash N' Hoarder / Ice Ice Scaredy,""
9:50am,Ollie's Pack,Lord of the Caf / Doom for Rent,""
10:15am,Super Wish,Call of the Waxkeeper / Hats Off,""
10:40am,The 3 Amigonauts,Das Toot / You Can Talk the Talk but Can You Talk to Rocks,""
11:05am,Cloudy with a Chance of Meatballs: The Series,Sardinee Babies / Party Tron,""
11:30am,The Loud House,Zach Attack / Flying Solo,""
12:00pm,SpongeBob SquarePants,Chocolate With Nuts / Mermaid Man vs. Barnacle Boy V,""
12:30pm,New Student Starfish / Clams,""
1:00pm,Best & Bester,Animal Hearts / Beast & Beaster,""
1:25pm,Scaredy Squirrel,Stash N' Hoarder / Ice Ice Scaredy,""
1:50pm,Ollie's Pack,Lord of the Caf / Doom for Rent,""
2:15pm,Super Wish,Call of the Waxkeeper / Hats Off,""
2:45pm,Best & Bester,Best Fwends,""
3:00pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video,""
3:30pm,SpongeBob's House Party,""
4:00pm,The Loud House,School of Shock / Electshunned,""
4:30pm,Zach Attack / Flying Solo,""
5:00pm,SpongeBob SquarePants,Chocolate With Nuts / Mermaid Man vs. Barnacle Boy V,""
5:30pm,New Student Starfish / Clams,""
6:00pm,The Really Loud House,The Guy Who Makes You Fly,""
6:30pm,Popularity Papers,Tears of a Class Clown,""
7:00pm,The Next Step,Count Me In,""
7:30pm,Tutu Can Play That Game,""
8:00pm,Setting the Barre,""
8:30pm,Tapped Out,""
9:00pm,The Really Loud House,The Guy Who Makes You Fly,""
9:30pm,Popularity Papers,Tears of a Class Clown,""
10:00pm,Undercover High,Nannies & Wedding Cakes,""
10:30pm,Driving Me Crazy,Mumbai Mayhem,""
11:00pm,Pick a Puppy,Love Times Two,""
11:30pm,Cute and Compact,""
