Time,Show,Episode
12:00am,Danger Force,Power Problems (Part 2)
12:30am,Attack of The Clones,
1:00am,SpongeBob SquarePants,Spatula of the Heavens / Gary's Playhouse
1:30am,Swimming Fools / The Goobfather,
2:00am,Anne of Green Gables: Fire and Dew (2017),
2:30am,,
3:00am,,
3:30am,,
4:00am,Wayside,Todd Falls In Love / French Fried
4:30am,Music Lessons / A Todd And Bull Story,
5:00am,SpongeBob SquarePants,Squidbird / Allergy Attack
5:30am,"Big Top Flop / Sandy, Help Us!",
6:00am,Cloudy with a Chance of Meatballs: The Series,"Trees Company / Tim, Jim and Kim"
6:30am,Scaredy Squirrel,Aisle Of The Dead / Where The Stink At
7:00am,The Loud House,Out of Step / Too Cool for School
7:30am,Music to My Fears / Fluff and Foiled,
8:00am,SpongeBob SquarePants,Just One Bite / The Bully
8:30am,Nasty Patty / Idiot Box,
9:00am,Mermaid Man and Barnacle Boy IV / Doing Time,
9:30am,As Seen On TV / Can You Spare A Dime,
10:00am,Rock Paper Scissors,Hide and Seek / The First Lou Episode
10:30am,The Patrick Star Show,The Commode Episode / Tying the Klop-Knot
11:00am,The Loud House,Pop Pop the Question / Lynn and Order
11:30am,Big Nate,The Square Root of Teddy
12:00pm,Fireheart (2022),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,SpongeBob SquarePants,Just One Bite / The Bully
2:30pm,Nasty Patty / Idiot Box,
3:00pm,As Seen On TV / Can You Spare A Dime,
3:30pm,The Patrick Star Show,The Patrick Show Sells Out / Neptune's Ball
4:00pm,Fireheart (2022),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,The Boss Baby (2017),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Sing (2016),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,,
10:30pm,The Patrick Star Show,The Commode Episode / Tying the Klop-Knot
11:00pm,The Next Step,The Movie In My Mind
11:30pm,Tomorrow,
