Time,Show,Episode,Image
12:00am,Danger Force,Alien Zoo,""
12:30am,Let's Go to the Movies!,""
1:00am,SpongeBob SquarePants,Fun-Sized Friends / Grandmum's the Word,""
1:30am,Doodle Dimension / Moving Bubble Bass,""
2:00am,Punky Brewster,Making Room For Izzy,""
2:30am,80's Block Party,""
3:00am,Braceface,The Meat of the Matter,""
3:30am,The Makeover,""
4:00am,Top Chef: Family Style,Welcome to the Family,""
4:30am
5:00am,SpongeBob SquarePants,High Sea Diving / Bottle Burglars,""
5:30am,My Leg! / Ink Lemonade,""
6:00am,Wayside,Myron vs. Normy / Age of Aquarium,""
6:30am,Scaredy Squirrel,Water Damage / Life Saver,""
7:00am,Cloudy with a Chance of Meatballs: The Series,Stormwave and Thunderhawk / Squirrels Just Wanna Have Fun,""
7:30am,SpongeBob SquarePants,Mustard O' Mine / Shopping List,""
8:00am,Whale Watching / Krusty Kleaners,""
8:30am,The Loud House,The Orchid Grief / Forks and Knives Out,""
9:00am,Best & Bester,Cactus Sitting / Disaster of Hole 2,""
9:25am,Scaredy Squirrel,Water Damage / Life Saver,""
9:50am,Ollie's Pack,New Kid on Campus / The Chosen Ones,""
10:15am,Super Wish,The Big 1-0 / Enter the Hee-Roar,""
10:40am,The 3 Amigonauts,Amigobraves / Hamburger Helper,""
11:05am,Cloudy with a Chance of Meatballs: The Series,Stormwave and Thunderhawk / Squirrels Just Wanna Have Fun,""
11:30am,The Loud House,The Loud Cloud / You Auto Know Better,""
12:00pm,SpongeBob SquarePants,Patnocchio / ChefBob,""
12:30pm,Plankton Paranoia / Library Cards,""
1:00pm,Best & Bester,Cactus Sitting / Disaster of Hole 2,""
1:25pm,Scaredy Squirrel,Water Damage / Life Saver,""
1:50pm,Ollie's Pack,New Kid on Campus / The Chosen Ones,""
2:15pm,Super Wish,The Big 1-0 / Enter the Hee-Roar,""
2:45pm,Best & Bester,Cactus Sitting,""
3:00pm,SpongeBob SquarePants,Mustard O' Mine / Shopping List,""
3:30pm,Whale Watching / Krusty Kleaners,""
4:00pm,The Loud House,The Orchid Grief / Forks and Knives Out,""
4:30pm,The Loud Cloud / You Auto Know Better,""
5:00pm,SpongeBob SquarePants,Patnocchio / ChefBob,""
5:30pm,Plankton Paranoia / Library Cards,""
6:00pm,Danger Force,The Supies,""
6:30pm,Tyler Perry's Young Dylan,Boyz to Men,""
7:00pm,Nanny McPhee (2007),""
7:30pm
8:00pm
8:30pm
9:00pm,Danger Force,The Supies,""
9:30pm,Tyler Perry's Young Dylan,Boyz to Men,""
10:00pm,Make It Pop,Rumors and Roommates,""
10:30pm,Duet,""
11:00pm,Max & Shred,The Switch Shifty Birthday Party,""
11:30pm,Stanley Dynamic,The Stanley Luck,""
