Time,Show,Episode
12:00am,Danger Force,Attack of the Clones
12:30am,Bilsky's Billions,
1:00am,SpongeBob SquarePants,Squid Noir / ScavengerPants
1:30am,Cuddle E. Hugs / Pat the Horse,
2:00am,Make It Pop,Fashion Truck
2:30am,Pick a Puppy,Mom's the Word
3:00am,Danger Force,Attack of the Clones
3:30am,Bilsky's Billions,
4:00am,DreamWorks Dragons: The Nine Realms,Fault Ripper
4:30am,Uniconned,
5:00am,SpongeBob SquarePants,Krabby Patty Creature Feature / Teacher's Pests
5:30am,Bunny Hunt / Sanitation Insanity,
6:00am,Wayside,Myron vs. Normy / Age of Aquarium
6:28am,Super Wish: Meet the Hoomans,Meet Fert
6:30am,Best & Bester,Tenta-Flakes / Boss Level
7:00am,Cloudy with a Chance of Meatballs: The Series,"The Kid's Got Moxy / The New, New Girl"
7:28am,Super Wish: Meet the Hoomans,Meet Fert
7:30am,SpongeBob SquarePants,Chatterbox Gary / Don't Feed the Clowns
8:00am,Drive Happy / Old Man Patrick,
8:30am,The Loud House,Blinded by Science / Band Together
8:58am,Super Wish: Meet the Hoomans,Meet Fert
9:00am,Scaredy Squirrel,Stash N' Hoarder / Ice Ice Scaredy
9:25am,Ollie's Pack,Ollie Dogs / Camp Magna
9:50am,Super Wish,Which Digit Did It / Ultimate Musical Chairs
10:15am,The 3 Amigonauts,Unicranked / Little Bundle of Danger
10:40am,Cloudy with a Chance of Meatballs: The Series,"The Kid's Got Moxy / The New, New Girl"
11:05am,Wayside,Best Friendzzz / Kindergarten King
11:30am,Best & Bester,Tenta-Flakes / Boss Level
12:00pm,Scaredy Squirrel,Stash N' Hoarder / Ice Ice Scaredy
12:30pm,Ollie's Pack,Sorry to Father You / Race to Sploosh Mountain
1:00pm,Super Wish,Which Digit Did It / Ultimate Musical Chairs
1:25pm,The 3 Amigonauts,Unicranked / Little Bundle of Danger
1:50pm,Cloudy with a Chance of Meatballs: The Series,"The Kid's Got Moxy / The New, New Girl"
2:15pm,Wayside,Best Friendzzz / Kindergarten King
2:40pm,Piñata Smashlings Shorts,Sneaky Sneakers
2:43pm,The Snoomies,
2:45pm,Best & Bester,Get Your Skate On
3:00pm,SpongeBob SquarePants,Fun-Sized Friends / Grandmum's the Word
3:30pm,Doodle Dimension / Moving Bubble Bass,
4:00pm,The Loud House,Cow Pie Kid / Saved by the Spell
4:30pm,Blinded by Science / Band Together,
5:00pm,SpongeBob SquarePants,Chatterbox Gary / Don't Feed the Clowns
5:30pm,Drive Happy / Old Man Patrick,
6:00pm,Monster High: The Movie (2022),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,The Really Loud House,A Musical to Remember (Part 1)
8:30pm,Nice Guys Finish First,
9:00pm,Beetlejuice (1988),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Make It Pop,Troll
11:30pm,Pick a Puppy,Tiny Dogs
