Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Power Problems (Part 2),
12:30am,Attack of the Clones,,
1:00am,SpongeBob SquarePants,Mermaid Man and Barnacle Boy IV / Doing Time,
1:30am,As Seen on TV / Can You Spare a Dime,,
2:00am,Make It Pop,Reality Bites,
2:30am,Pick a Puppy,Puppy Puppy Revolution,
3:00am,Danger Force,Power Problems (Part 2),
3:30am,Attack of the Clones,,
4:00am,Jurassic World: Camp Cretaceous,Brave,
4:30am,Misguided,,
5:00am,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,
5:30am,Krab Borg! / Rock-a-Bye Bivalve,,
6:00am,Wayside,Louis Gets Some Class / My Fluffy Hair,
6:28am,Super Wish: Meet the Hoomans,Questions with Winnie,
6:30am,Best & Bester,Robo Stomp / Wood You?,
7:00am,Cloudy with a Chance of Meatballs: The Series,Sardine: The Movie / The Boy Who Cried Robot,
7:28am,Super Wish: Meet the Hoomans,Questions with Winnie,
7:30am,Scaredy Squirrel,Camp and Consequences / Fairweather Squirrel,
8:00am,The Loud House,Crashed Course / Puns and Buns,
8:30am,The Hurt Lockers / Love Stinks,,
8:58am,Super Wish: Meet the Hoomans,Questions with Winnie,
9:00am,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video,
9:30am,SpongeBob's House Party,,
10:00am,Megamind Rules!,Game Over,
10:30am,Rock Paper Scissors,Scissors Gets a Job,
11:00am,The Loud House,InTODDnito / Weather or Not,
11:30am,Big Nate,'Til Death Do We Rock,
12:00pm,The Angry Birds Movie (2016),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,Megamind Rules!,Game Over,
2:30pm,Rock Paper Scissors,Scissors Gets a Job,
3:00pm,SpongeBob SquarePants,SpongeBob's House Party,
3:30pm,The Patrick Star Show,Best Served Cold / Tattoo Hullabaloo,
4:00pm,The Angry Birds Movie (2016),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,The Angry Birds Movie (2016),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Nickelodeon Kids' Choice Awards 2024,,
8:30pm,,,
9:00pm,,,
9:30pm,Rock Paper Scissors,Scissors Gets a Job,
10:00pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video,
10:30pm,SpongeBob's House Party,,
11:00pm,The Next Step,Swing Vote,
11:30pm,Takes Two to Tango,,
