Time,Show,Episode
12:00am,Danger Force,Krampapalooza
12:30am,Bottle Snatchers,
1:00am,SpongeBob SquarePants,Arbor Day Disarray / Ain't That the Tooth
1:30am,Ma and Pa's Big Hurrah / Yellow Pavement,
2:00am,Stuart Little 2 (2002),
2:30am,,
3:00am,,
3:30am,,
4:00am,Max & Shred,The Frontside Hero Slide
4:30am,The Nose Bonk Nemesis,
5:00am,SpongeBob SquarePants,The Flower Plot / SpongeBob on Parade
5:30am,Delivery to Monster Island / Ride Patrick Ride,
6:00am,Wayside,Kidswatter's Opus / The Three Erics
6:30am,Scaredy Squirrel,Rock A Bye Rock / Hammock Havoc
7:00am,Cloudy with a Chance of Meatballs: The Series,Flint TV / Spa Daze
7:30am,SpongeBob SquarePants,Hot Crossed Nuts / Sir Urchin and Snail Fail
8:00am,Friendiversary / Mandatory Music,
8:30am,The Loud House,School of Shock / Electshunned
9:00am,Best & Bester,Donut Disturb / The Cursed Amulet
9:30am,Scaredy Squirrel,Rock A Bye Rock / Hammock Havoc
10:00am,Ollie's Pack,"Slice Of Life / Goodnight, Sleep Fright"
10:30am,Super Wish,24 Carrot Gold / Pass the Parcel
11:00am,Cloudy with a Chance of Meatballs: The Series,Flint TV / Spa Daze
11:30am,The Loud House,Zach Attack / Flying Solo
12:00pm,SpongeBob SquarePants,Dopey Dick / Plankton and the Beanstalk
12:30pm,My Friend Patty / FUN-Believable,
1:00pm,Best & Bester,Donut Disturb / The Cursed Amulet
1:30pm,Scaredy Squirrel,Rock A Bye Rock / Hammock Havoc
2:00pm,Ollie's Pack,"Slice Of Life / Goodnight, Sleep Fright"
2:30pm,Super Wish,24 Carrot Gold / Pass the Parcel
3:00pm,SpongeBob SquarePants,Hot Crossed Nuts / Sir Urchin and Snail Fail
3:30pm,Friendiversary / Mandatory Music,
4:00pm,The Loud House,School of Shock / Electshunned
4:30pm,Zach Attack / Flying Solo,
5:00pm,SpongeBob SquarePants,Dopey Dick / Plankton and the Beanstalk
5:30pm,My Friend Patty / FUN-Believable,
6:00pm,Undercover Grandpa (2017),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Popularity Papers,The Athenian Candidate
8:30pm,Pain in the Bat Mitzvah,
9:00pm,Undercover Grandpa (2017),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Pick a Puppy,Love Times Two
11:30pm,Cute and Compact,
