Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Class Action Heroes,
12:30am,Wedding of the Trentury,,
1:00am,SpongeBob SquarePants,Gary's Got Legs / King Plankton,
1:30am,Swamp Mates / One Trick Sponge,,
2:00am,Made: The Movie (2010),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,6Teen,The Slow and The Even Tempered,
4:30am,A Lime to Party,,
5:00am,SpongeBob SquarePants,The Krusty Bucket / Squid's on a Bus,
5:30am,Sandy's Nutty Nieces / Insecurity Guards,,
6:00am,Wayside,Rat In Shining Armor / Mrs. Gorf,
6:30am,Scaredy Squirrel,There is no “I” in Groceries / When Thugs Attack,
7:00am,Cloudy with a Chance of Meatballs: The Series,Poppa Piglet / Mascot Wars,
7:30am,SpongeBob SquarePants,Broken Alarm / Karen's Baby,
8:00am,Shell Games / Senior Discount,,
8:30am,The Loud House,Candy Crushed / Master of Delusion,
9:00am,Barbie: It Takes Two,The Great Outdoors (Part 1),
9:25am,TrollsTopia,Cakes On A Train / It's Dad-urday,
9:50am,The Croods: Family Tree,Sticky Business,
10:15am,The Mighty Ones,Two Twigs / Fresh Coat of Pain,
10:40am,Jurassic World: Camp Cretaceous,Camp Cretaceous,
11:05am,Cloudy with a Chance of Meatballs: The Series,Poppa Piglet / Mascot Wars,
11:30am,The Loud House,Tough Guide / Bye Bye Birthday,
12:00pm,SpongeBob SquarePants,Mind the Gap / Dirty Bubble Returns,
12:30pm,Biddy Sitting / Jolly Lodgers,,
1:00pm,Best & Bester,Rock-a-Bye Besty / Shake or Break,
1:25pm,Scaredy Squirrel,There is no “I” in Groceries / When Thugs Attack,
1:50pm,Ollie's Pack,Lord of the Caf / Doom for Rent,
2:15pm,Super Wish,Three's a Crowd / Copycat,
2:45pm,Best & Bester,The Big Game,
3:00pm,Jurassic World: Camp Cretaceous,Clean Break,
3:30pm,Transformers: EarthSpark,Home (Part 2),
4:00pm,The Loud House,Candy Crushed / Master of Delusion,
4:30pm,Tough Guide / Bye Bye Birthday,,
5:00pm,SpongeBob SquarePants,Mind the Gap / Dirty Bubble Returns,
5:30pm,Biddy Sitting / Jolly Lodgers,,
6:00pm,The Smurfs (2011),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,SpongeBob SquarePants,SpongeBob in Randomland / SpongeBob's Bad Habit,
8:30pm,Handemonium / Breakin',,
9:00pm,The Smurfs (2011),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Max & Shred,The Snow Day Variety Method,
11:30pm,Stanley Dynamic,The Stanley Catchphrase,
