Time,Show,Episode,Image
12:00am,Danger Force,The Danger Force Awakens,""
12:30am,Ray Goes Cray,""
1:00am,SpongeBob SquarePants,Plankton Retires / Trident Trouble,""
1:30am,The Incredible Shrinking Sponge / Sportz?,""
2:00am,Make It Pop,Think,""
2:30am,Pick a Puppy,Bundles of Joy,""
3:00am,Danger Force,The Danger Force Awakens,""
3:30am,Ray Goes Cray,""
4:00am,DreamWorks Dragons: The Nine Realms,Dr. Catastrophe,""
4:30am,It Flies in the Family,""
5:00am,SpongeBob SquarePants,SquidBird / Allergy Attack,""
5:30am,"Big Top Flop / Sandy, Help Us!",""
6:00am,Wayside,Upside Down John / The Final Stretch,""
6:28am,Piñata Smashlings Shorts,Baking with Berry Boo,""
6:30am,Best & Bester,That Sinkhole Feeling / Like A Brother,""
7:00am,Cloudy with a Chance of Meatballs: The Series,"Where There's a Gil, There's a Way",""
7:28am,Piñata Smashlings Shorts,Baking with Berry Boo,""
7:30am,SpongeBob SquarePants,The Getaway / Lost and Found,""
8:00am,Patrick's Coupon / Out of the Picture,""
8:30am,The Loud House,Diss the Cook / For Sale by Loner,""
8:58am,Piñata Smashlings Shorts,Baking with Berry Boo,""
9:00am,Scaredy Squirrel,Paddle Dogs / Looking for Richard,""
9:25am,Ollie's Pack,History of Portshill / Trio's a Crowd,""
9:50am,Super Wish,Gift Grove / Simon Says Relax,""
10:15am,The 3 Amigonauts,Faking the Grade / The Colony,""
10:40am,Cloudy with a Chance of Meatballs: The Series,"Where There's a Gil, There's a Way",""
11:05am,Wayside,Upside Down John / The Final Stretch,""
11:30am,Best & Bester,That Sinkhole Feeling / Like A Brother,""
12:00pm,Scaredy Squirrel,Paddle Dogs / Looking for Richard,""
12:30pm,Ollie's Pack,History of Portshill / Trio's a Crowd,""
1:00pm,Super Wish,Gift Grove / Simon Says Relax,""
1:25pm,The 3 Amigonauts,Faking the Grade / The Colony,""
1:50pm,Cloudy with a Chance of Meatballs: The Series,"Where There's a Gil, There's a Way",""
2:15pm,Wayside,Upside Down John / The Final Stretch,""
2:40pm,Piñata Smashlings Shorts,Gruel's Trap,""
2:43pm,Tutti Bel's Gloomy Day,""
2:45pm,Best & Bester,Bad Eggs,""
3:00pm,SpongeBob SquarePants,Feral Friends / Don't Wake Patrick!,""
3:30pm,Cave Dwelling Sponge / The Clam Whisperer,""
4:00pm,The Loud House,Fright Bite / The Loudly Bones,""
4:30pm,Diss the Cook / For Sale by Loner,""
5:00pm,SpongeBob SquarePants,The Getaway / Lost and Found,""
5:30pm,Patrick's Coupon / Out of the Picture,""
6:00pm,Stuart Little (1999),""
6:30pm
7:00pm
7:30pm
8:00pm,The Really Loud House,Loud Family Court: The Flames of Justice,""
8:30pm,Get Out of Dodgeball,""
9:00pm,Stuart Little (1999),""
9:30pm
10:00pm
10:30pm
11:00pm,Make It Pop,Robomania,""
11:30pm,Pick a Puppy,Puppy Day Afternoon,""
