Time,Show,Episode
12:00am,Danger Force,A Henry Among Us
12:30am,"Dude, Where's My Man Buggy?",
1:00am,SpongeBob SquarePants,Missing Identity / Planktons Army
1:30am,The Sponge Who Could Fly,
2:00am,Monster High 2 (2023),
2:30am,,
3:00am,,
3:30am,,
4:00am,Wayside,"Oh, Brother / Snow Day"
4:30am,Myth of Nick / Dr. Dana,
5:00am,SpongeBob SquarePants,SpongeBob Meets the Strangler / Pranks A Lot
5:30am,Mermaidpants / Whirlybrains,
6:00am,Cloudy with a Chance of Meatballs: The Series,The Sardemon / Sardine Fest
6:30am,Scaredy Squirrel,Three Alarm Flyer / Driving Miss Davey
7:00am,The Loud House,Deep Cuts / Game Off
7:30am,Write and Wrong / Purrfect Gig,
8:00am,SpongeBob SquarePants,Squidward's Sick Daze / Under the Small Top
8:30am,Goofy Scoopers / Pat the Dog,
9:00am,Something Narwhal This Way Comes / C.H.U.M.S,
9:30am,Potato Puff / There Will Be Grease!,
10:00am,Rock Paper Scissors,Pencil Comes Over / The Wind
10:30am,The Patrick Star Show,Which Witch is Which? / Get Off My Lawnies
11:00am,The Loud House,Singled Out / Brave the Last Dance
11:30am,Big Nate,The April Fool
12:00pm,Cloudy with a Chance of Meatballs 2 (2013),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,Megamind Rules!,Megamind vs. Dude Monkey
2:30pm,SpongeBob SquarePants,Something Narwhal This Way Comes / C.H.U.M.S
3:00pm,Potato Puff / There Will Be Grease!,
3:30pm,The Patrick Star Show,Which Witch is Which? / Get Off My Lawnies
4:00pm,Cloudy with a Chance of Meatballs (2009),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Cloudy with a Chance of Meatballs 2 (2013),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Cloudy with a Chance of Meatballs 2 (2013),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,The Hardy Boys,Of Freedom and Pleasure
10:30pm,,
11:00pm,The Next Step,Defying Gravity - Part I
11:30pm,Defying Gravity - Part II,
