Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Don’t Go In There!,
12:30am,Power Problems (Part 2),,
1:00am,SpongeBob SquarePants,SpongeBob in Randomland / SpongeBob's Bad Habit,
1:30am,Handemonium / Breakin',,
2:00am,Dolphin Tale (2011),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,The Spooky Files,Boomshaka!,
4:30am,Wayside,"Oh, Brother / Snow Day",
5:00am,SpongeBob SquarePants,Boss for a Day / The Goofy Newbie,
5:30am,The Ghost of Plankton / My Two Krabses,,
6:00am,Wayside,"Meet The Pets / Oh, Great Leader",
6:30am,Scaredy Squirrel,Freaky Fur Day / Mascot In The Act,
7:00am,Cloudy with a Chance of Meatballs: The Series,It's About Time / Self-Helpie,
7:30am,SpongeBob SquarePants,"Knock Knock, Who’s There? / Pat Hearts Squid",
8:00am,Lighthouse Louie / Hiccup Plague,,
8:30am,The Loud House,Lori Days / In the Mick of Time,
9:00am,Best & Bester,Rocky the Vote / One Star Hotel,
9:25am,Scaredy Squirrel,Freaky Fur Day / Mascot In The Act,
9:50am,Ollie's Pack,Release The Hound / Cube Is The Loneliest Number,
10:15am,Super Wish,Which Digit Did it / Ultimate Musical Chairs,
10:40am,The 3 Amigonauts,Faredevils / Friendship Ball,
11:05am,Cloudy with a Chance of Meatballs: The Series,It's About Time / Self-Helpie,
11:30am,The Loud House,Fam Scam / Farm to Unstable,
12:00pm,SpongeBob SquarePants,A Cabin in the Kelp / The Hankering,
12:30pm,Who R Zoo? / The Kwarantined Krab,,
1:00pm,Best & Bester,Rocky the Vote / One Star Hotel,
1:25pm,Scaredy Squirrel,Freaky Fur Day / Mascot In The Act,
1:50pm,Ollie's Pack,Release The Hound / Cube Is The Loneliest Number,
2:15pm,Super Wish,Which Digit Did it / Ultimate Musical Chairs,
2:45pm,Best & Bester,The Trivialist Pursuit,
3:00pm,SpongeBob SquarePants,"Knock Knock, Who’s There? / Pat Hearts Squid",
3:30pm,Lighthouse Louie / Hiccup Plague,,
4:00pm,The Loud House,Lori Days / In the Mick of Time,
4:30pm,Fam Scam / Farm to Unstable,,
5:00pm,SpongeBob SquarePants,A Cabin in the Kelp / The Hankering,
5:30pm,Who R Zoo? / The Kwarantined Krab,,
6:00pm,Mary and the Witch's Flower (2017),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,SpongeBob SquarePants,"Knock Knock, Who’s There? / Pat Hearts Squid",
9:00pm,Mary and the Witch's Flower (2017),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,,,
11:30pm,Stanley Dynamic,The Stanley Smothered Brothers,
