Time,Show,Episode,Image
12:00am,Danger Force,SwellMelonFest,""
12:30am,"Hey, Where's Schwoz?",""
1:00am,SpongeBob SquarePants,"Knock Knock, Who's There? / Pat Hearts Squid",""
1:30am,Lighthouse Louie / Hiccup Plague,""
2:00am,Make It Pop,"Heart, Courage, Brains",""
2:30am,Pick a Puppy,Water Ready,""
3:00am,Danger Force,SwellMelonFest,""
3:30am,"Hey, Where's Schwoz?",""
4:00am,6Teen,Date and Switch,""
4:30am,Live Slaver,""
5:00am,SpongeBob SquarePants,A Cabin in the Kelp / The Hankering,""
5:30am,Who R Zoo? / Kwarantined Krab,""
6:00am,Wayside,Le Race / Imperfect Attendance,""
6:28am,Piñata Smashlings Shorts,The BFF Gem,""
6:30am,Best & Bester,Pulling Power / Home Security,""
7:00am,Cloudy with a Chance of Meatballs: The Series,Mermaid You Look / Mrs. Tinklebottom,""
7:28am,Piñata Smashlings Shorts,The BFF Gem,""
7:30am,Scaredy Squirrel,Neat Wits / Mall Rats,""
8:00am,The Loud House,The Hurt Lockers / Love Stinks,""
8:30am,Fright Bite / The Loudly Bones,""
8:58am,Piñata Smashlings Shorts,The BFF Gem,""
9:00am,SpongeBob SquarePants,Plankton's Intern / Patrick's Tantrum,""
9:30am,Bubble Bass's Tab / Kooky Cooks,""
10:00am,Megamind Rules!,Megamind vs. Dude Monkey,""
10:30am,Rock Paper Scissors,Hide and Seek / The First Lou Episode,""
11:00am,The Loud House,Fright Bite / The Loudly Bones,""
11:30am,Big Nate,Kindness Wars,""
12:00pm,Annie (2014),""
12:30pm
1:00pm
1:30pm
2:00pm
2:30pm,Rock Paper Scissors,Hide and Seek / The First Lou Episode,""
3:00pm,SpongeBob SquarePants,Bubble Bass's Tab / Kooky Cooks,""
3:30pm,The Patrick Star Show,Squidina's Little Helper / I Smell a Pat,""
4:00pm,The LEGO Movie (2014),""
4:30pm
5:00pm
5:30pm
6:00pm,Annie (2014),""
6:30pm
7:00pm
7:30pm
8:00pm
8:30pm,Annie (2014),""
9:00pm
9:30pm
10:00pm
10:30pm
11:00pm,The Next Step,Pointe of No Return,""
11:30pm,How'd it Turnout?,""
