Time,Show,Episode
12:00am,Danger Force,Family Lies
12:30am,Earth to Bose,
1:00am,SpongeBob SquarePants,The Flower Plot / SpongeBob's on Parade
1:30am,Delivery to Monster Island / Ride Patrick Ride,
2:00am,Anne of Green Gables (2016),
2:30am,,
3:00am,,
3:30am,,
4:00am,Wayside,Myth of Nick / Dr. Dana
4:30am,Slow Mo Mo / Joe 'n' Fro,
5:00am,SpongeBob SquarePants,Hot Crossed Nuts / Sir Urchin and Snail Fail
5:30am,Friendiversary / Mandatory Music,
6:00am,Cloudy with a Chance of Meatballs: The Series,My Pop Is Tops / Clone Alon
6:30am,Scaredy Squirrel,Perfect Pickle / Goat Police
7:00am,The Loud House,Zach Attack / Flying Solo
7:30am,"Hurl, Interrupted / Diamonds Are for Never",
8:00am,SpongeBob SquarePants,Life Insurance / Burst Your Bubble
8:30am,Plankton Retires / Trident Trouble,
9:00am,The Incredible Shrinking Sponge / Sportz?,
9:30am,The Getaway / Lost and Found,
10:00am,Rock Paper Scissors,Weekend Story / Putty
10:30am,The Patrick Star Show,10 and 1 Toilets / Family Plotz
11:00am,The Loud House,Rumor Has It / Training Day
11:30am,Big Nate,"Go Nate, It's Your Birthday"
12:00pm,The Croods: A New Age (2020),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,Megamind Rules!,Extra Credit
2:30pm,SpongeBob SquarePants,The Incredible Shrinking Sponge / Sportz?
3:00pm,The Getaway / Lost and Found,
3:30pm,The Patrick Star Show,10 and 1 Toilets / Family Plotz
4:00pm,The Croods (2013),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,The Croods: A New Age (2020),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,The Croods: A New Age (2020),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,The Hardy Boys,No Getting Out
10:30pm,,
11:00pm,The Next Step,Take Me or Leave Me
11:30pm,Anything You Can Do,
