Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Miles Sells His Soul,
12:30am,SwellMelonFest,,
1:00am,SpongeBob SquarePants,Feral Friends / Don't Wake Patrick!,
1:30am,Cave Dwelling Sponge / The Clam Whisperer,,
2:00am,The Next Step,Bad Attitude,
2:30am,Break Down,,
3:00am,An Internationals Twist,,
3:30am,Bridge the Gap,,
4:00am,Wayside,Todd Falls in Love / French Fried,
4:30am,Music Lessons / A Todd and Bull Story,,
5:00am,SpongeBob SquarePants,Spot Returns / The Check-Up,
5:30am,Spin the Bottle / There's a Sponge in My Soup,,
6:00am,Wayside,Louis Gets Some Class / My Fluffy Hair,
6:30am,Scaredy Squirrel,Double Ooh Oops / Stack To School,
7:00am,Cloudy with a Chance of Meatballs: The Series,Mermaid You Look / Mrs. Tinklebottom,
7:30am,SpongeBob SquarePants,Man Ray Returns / Larry the Floor Manager,
8:00am,The Legend of Boo-Kini Bottom,,
8:30am,The Loud House,Diss the Cook / For Sale by Loner,
9:00am,Best & Bester,Cactus Sitting / Disaster of Hole 2,
9:25am,Scaredy Squirrel,Day of the Strackal / The Dave n Dave,
9:50am,Ollie's Pack,Lil' Baby Ollie / Nightmare Frightscare!,
10:15am,Super Wish,WishWarf / The Amazing Maze,
10:40am,The 3 Amigonauts,"Oh, Beehive! / Funny Face It",
11:05am,Cloudy with a Chance of Meatballs: The Series,Mermaid You Look / Mrs. Tinklebottom,
11:30am,The Loud House,Fright Bite / The Loudly Bones,
12:00pm,SpongeBob SquarePants,"No Pictures, Please / Stuck on the Roof",
12:30pm,Krabby Patty Creature Feature / Teacher's Pests,,
1:00pm,Best & Bester,Cactus Sitting / Disaster of Hole 2,
1:25pm,Scaredy Squirrel,Day of the Strackal / The Dave n Dave,
1:50pm,Ollie's Pack,Lil' Baby Ollie / Nightmare Frightscare!,
2:15pm,Super Wish,WishWarf / The Amazing Maze,
2:45pm,Best & Bester,Chess-a-pult,
3:00pm,SpongeBob SquarePants,Man Ray Returns / Larry the Floor Manager,
3:30pm,The Legend of Boo-Kini Bottom,,
4:00pm,The Loud House,Diss the Cook / For Sale by Loner,
4:30pm,Fright Bite / The Loudly Bones,,
5:00pm,SpongeBob SquarePants,"No Pictures, Please / Stuck on the Roof",
5:30pm,Krabby Patty Creature Feature / Teacher's Pests,,
6:00pm,Antz (1998),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Tyler Perry's Young Dylan,Deliver Us From Viola,
8:30pm,Model Behavior,,
9:00pm,Antz (1998),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Pick a Puppy,Sisterly Love,
11:30pm,A Loving New Home,,
