Time,Show,Episode
12:00am,Danger Force,Power Problems (Part 1)
12:30am,Power Problems (Part 2),
1:00am,SpongeBob SquarePants,Call the Cops / Surf N' Turf
1:30am,Appointment TV / Karen's Virus,
2:00am,Make It Pop,Mr. Chang
2:30am,Pick a Puppy,Tiny Dogs
3:00am,Danger Force,Power Problems (Part 1)
3:30am,Power Problems (Part 2),
4:00am,TrollsTopia,Surprising Gust / Daylight Ravings Time
4:30am,"Nowhere to Fun, Nowhere to Hide / The Joy Chord",
5:00am,SpongeBob SquarePants,The Grill Is Gone / The Night Patty
5:30am,Bubbletown / Girls' Night Out,
6:00am,Wayside,Music Lessons / A Todd and Bull Story
6:30am,Best & Bester,Bad Eggs / Out of Bounds
7:00am,Cloudy with a Chance of Meatballs: The Series,Timmy Rockgood / Swallow Fails
7:30am,SpongeBob SquarePants,Squirrel Jelly / The String
8:00am,FarmerBob / Gary & Spot,
8:30am,The Loud House,A Dark and Story Night / Sand Hassles
9:00am,Scaredy Squirrel,A Sticky Situation / Cowlicked
9:25am,Ollie's Pack,Ollie Dogs / Camp Magna
9:50am,Super Wish,Mega Mini Mayhem / Wrap it Up
10:15am,The 3 Amigonauts,For a Few Dumples More / Evil Has a Name
10:40am,Cloudy with a Chance of Meatballs: The Series,Timmy Rockgood / Swallow Fails
11:05am,Wayside,Music Lessons / A Todd and Bull Story
11:30am,Best & Bester,Bad Eggs / Out of Bounds
12:00pm,Scaredy Squirrel,A Sticky Situation / Cowlicked
12:30pm,Ollie's Pack,Ollie Dogs / Camp Magna
1:00pm,Super Wish,Mega Mini Mayhem / Wrap it Up
1:25pm,The 3 Amigonauts,For a Few Dumples More / Evil Has a Name
1:50pm,Cloudy with a Chance of Meatballs: The Series,Timmy Rockgood / Swallow Fails
2:15pm,Wayside,Music Lessons / A Todd and Bull Story
2:40pm,Piñata Smashlings Shorts,The Smash-a-Pult
2:43pm,Musical Short - Halloween,
2:45pm,Best & Bester,Boss Level
3:00pm,SpongeBob SquarePants,The Nitwitting / The Ballad of Filthy Muck
3:30pm,The Krusty Slammer / Pineapple RV,
4:00pm,The Loud House,How Double Dare You! / Snoop's On
4:30pm,A Dark and Story Night / Sand Hassles,
5:00pm,SpongeBob SquarePants,Squirrel Jelly / The String
5:30pm,FarmerBob / Gary & Spot,
6:00pm,Shark Tale (2004),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Tyler Perry's Young Dylan,Artificial Intelligence
8:30pm,"So Fresh, So Clean",
9:00pm,Shark Tale (2004),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Make It Pop,Fashion Truck
11:30pm,Pick a Puppy,New Beginnings
