Time,Show,Episode
12:00am,Danger Force,Radioactive Cat
12:30am,Miles Has Visions,
1:00am,SpongeBob SquarePants,Food PBBFT! Truck / Upturn Girls
1:30am,Say 'Awww!' / Patrick the Mailman,
2:00am,Space Jam (1996),
2:30am,,
3:00am,,
3:30am,,
4:00am,Kid Food Nation in Partnership with PC Children's Charity,Eating Fungus Can Be Fun!
4:15am,Aromatics,
4:30am,Fats,
4:45am,Fishing,
5:00am,SpongeBob SquarePants,Captain Pipsqueak / Plane to Sea
5:30am,Squidferatu / Slappy Daze,
6:00am,Wayside,"Oh, Brother / Snow Day"
6:30am,Scaredy Squirrel,Shop Cop / Acting Silly
7:00am,Cloudy with a Chance of Meatballs: The Series,Stormwave and Thunderhawk / Squirrels Just Wanna Have Fun
7:30am,SpongeBob SquarePants,Abandon Twits / Wallhalla
8:00am,Salty Sponge / Karen for Spot,
8:30am,The Loud House,On Thin Ice / Room and Hoard
9:00am,Best & Bester,Chess-a-pult / Smart & Smarter
9:25am,Scaredy Squirrel,Perfect Pickle / Goat Police
9:50am,Ollie's Pack,Back to the Pack
10:15am,Super Wish,Keep It Up / Go Go Grogopogo
10:40am,The 3 Amigonauts,Cheese Your Own Adventure / Diffusing Your Lunch
11:05am,Cloudy with a Chance of Meatballs: The Series,Stormwave and Thunderhawk / Squirrels Just Wanna Have Fun
11:30am,The Loud House,A Star Is Scorned / Senior Moment
12:00pm,SpongeBob SquarePants,Arbor Day Disarray / Ain't That the Tooth
12:30pm,Ma and Pa's Big Hurrah / Yellow Pavement,
1:00pm,Best & Bester,Chess-a-pult / Smart & Smarter
1:25pm,Scaredy Squirrel,Perfect Pickle / Goat Police
1:50pm,Ollie's Pack,Back to the Pack
2:15pm,Super Wish,Keep It Up / Go Go Grogopogo
2:45pm,Best & Bester,Ball Count
3:00pm,SpongeBob SquarePants,Abandon Twits / Wallhalla
3:30pm,Salty Sponge / Karen for Spot,
4:00pm,The Loud House,On Thin Ice / Room and Hoard
4:30pm,A Star Is Scorned / Senior Moment,
5:00pm,SpongeBob SquarePants,Arbor Day Disarray / Ain't That the Tooth
5:30pm,Ma and Pa's Big Hurrah / Yellow Pavement,
6:00pm,Pixies (2015),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Popularity Papers,Livin' on a Dare
8:30pm,A Very Middle School,
9:00pm,Pixies (2015),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Pick a Puppy,The One
11:30pm,The Puppy Pact,
