Time,Show,Episode
12:00am,Danger Force,Say My Name
12:30am,Villains' Night,
1:00am,SpongeBob SquarePants,"Delivery to Monster Island / Ride Patrick, Ride"
1:30am,Hot Crossed Nuts / Sir Urchin and Snail Fail,
2:00am,Made: The Movie (2010),
2:30am,,
3:00am,,
3:30am,,
4:00am,Wayside,Principal Of Principals / Teachers' Parent Conference
4:30am,Rat In Shining Armor / Mrs. Gorf,
5:00am,SpongeBob SquarePants,Friendiversary / Mandatory Music
5:30am,Dopey Dick / Plankton and the Beanstalk,
6:00am,Cloudy with a Chance of Meatballs: The Series,Live and Let Diary / Rainbow Tim
6:30am,Scaredy Squirrel,Shop Cop / Acting Silly
7:00am,The Loud House,Present Tense / Any Given Sundae
7:30am,Can't Hardly Wait / A Mutt Above,
8:00am,SpongeBob SquarePants,Swimming Fools / The Goobfather
8:30am,SquidBird / Allergy Attack,
9:00am,"Big Top Flop / Sandy, Help Us!",
9:30am,The Algae's Always Greener / SpongeGuard On Duty,
10:00am,Kamp Koral: SpongeBob's Under Years,Quest for Tire / Cabin of Curiosities
10:30am,The Loud House,Love Birds / Rocket Men
11:00am,DreamWorks Dragons: The Nine Realms,Ragnarok (Part 2)
11:30am,Big Nate,‘Til Death Do We Rock
12:00pm,Despicable Me (2010),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,SpongeBob SquarePants,Swimming Fools / The Goobfather
2:30pm,SquidBird / Allergy Attack,
3:00pm,The Algae's Always Greener / SpongeGuard On Duty,
3:30pm,The Patrick Star Show,Shrinking Stars / FitzPatrick
4:00pm,Abominable (2019),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Despicable Me (2010),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Despicable Me (2010),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,The Hardy Boys,A Disappearance
10:30pm,,
11:00pm,The Next Step,When I Grow Up
11:30pm,The Movie In My Mind,
