Time,Show,Episode
12:00am,Danger Force,The Thousand Pranks War: Part I
12:30am,The Thousand Pranks War: Part II,
1:00am,SpongeBob SquarePants,Chocolate With Nuts / Mermaid Man and Barnacle Boy V
1:30am,New Student Starfish / Clams,
2:00am,Make It Pop,Failed Dreams
2:30am,Pick a Puppy,David's Story
3:00am,Danger Force,The Thousand Pranks War: Part I
3:30am,The Thousand Pranks War: Part II,
4:00am,The Croods: Family Tree,The Thunder Misters
4:30am,Eep Walking,
5:00am,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video
5:30am,SpongeBob's House Party,
6:00am,Wayside,Mascot Madness / He Is It
6:30am,Best & Bester,Get Shirty / This Solves Nothing
7:00am,Cloudy with a Chance of Meatballs: The Series,Sam's Imaginary Friend / Hands Up
7:30am,SpongeBob SquarePants,Ugh
8:00am,Born Again Krabs / I Had an Accident,
8:30am,The Loud House,Washed Up / Recipe for Disaster
9:00am,Scaredy Squirrel,Way of the Fishlips / Golden Paddle
9:25am,Ollie's Pack,The Chosen One... Stinks / Not Another Superhero Movie
9:50am,Super Wish,Princess Party / Unhappy Land of Birthdays
10:15am,The 3 Amigonauts,Sack Attack / Say Achoo
10:40am,Cloudy with a Chance of Meatballs: The Series,Sam's Imaginary Friend / Hands Up
11:05am,Wayside,Mascot Madness / He Is It
11:30am,Best & Bester,Get Shirty / This Solves Nothing
12:00pm,Scaredy Squirrel,Way of the Fishlips / Golden Paddle
12:30pm,Ollie's Pack,The Chosen One... Stinks / Not Another Superhero Movie
1:00pm,Super Wish,Princess Party / Unhappy Land of Birthdays
1:25pm,The 3 Amigonauts,Sack Attack / Say Achoo
1:50pm,Cloudy with a Chance of Meatballs: The Series,Sam's Imaginary Friend / Hands Up
2:15pm,Wayside,Mascot Madness / He Is It
2:40pm,Piñata Smashlings Shorts,The Thingamajg
2:43pm,The Party Pest,
2:45pm,Best & Bester,Sing For Your Supper
3:00pm,SpongeBob SquarePants,Krabby Land / The Camping Episode
3:30pm,Missing Identity / Plankton's Army,
4:00pm,The Loud House,Present Tense / Any Given Sundae
4:30pm,Washed Up / Recipe for Disaster,
5:00pm,SpongeBob SquarePants,Ugh
5:30pm,Born Again Krabs / I Had an Accident,
6:00pm,Vampire Dog (2012),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Popularity Papers,We Gonna Party Like It's Your Earth Day
8:30pm,Livin' on a Dare,
9:00pm,Vampire Dog (2012),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Make It Pop,Stolen Moves
11:30pm,Pick a Puppy,Surprise Connection
