Time,Show,Episode,Image
12:00am,Danger Force,The Girl Who Cried Danger,""
12:30am,Power Problems (Part 1),""
1:00am,SpongeBob SquarePants,Broken Alarm / Karen's Baby,""
1:30am,Shell Games / Senior Discount,""
2:00am,Punky Brewster,Mother's Day,""
2:30am,Pilot,""
3:00am,Braceface,Working Girl,""
3:30am,Dear Alden,""
4:00am,Top Chef: Family Style,Sink or Swim,""
4:30am
5:00am,SpongeBob SquarePants,Mind the Gap / Dirty Bubble Returns,""
5:30am,Biddy Sitting / Jolly Lodgers,""
6:00am,Wayside,Pull My Pigtail / Class Cow,""
6:30am,Scaredy Squirrel,The Paddy Party Problem / Hamsitcom,""
7:00am,Cloudy with a Chance of Meatballs: The Series,Virtu-Earl Reality / Hair We Go Again,""
7:30am,SpongeBob SquarePants,SpongeBob in Randomland / SpongeBob's Bad Habit,""
8:00am,Handemonium / Breakin',""
8:30am,The Loud House,Dad Reputation / Dream a Lily Dream,""
9:00am,Best & Bester,Animal Hearts / Beast & Beaster,""
9:25am,Scaredy Squirrel,The Paddy Party Problem / Hamsitcom,""
9:50am,Ollie's Pack,Separation Anxiety / The Take Over,""
10:15am,Super Wish,La Mordida / End of Happy Land of Birthdays,""
10:40am,The 3 Amigonauts,Das Toot / You Can Talk The Talk But Can You Talk To Rocks,""
11:05am,Cloudy with a Chance of Meatballs: The Series,Virtu-Earl Reality / Hair We Go Again,""
11:30am,The Loud House,How the Best Was Won / Animal House,""
12:00pm,SpongeBob SquarePants,Boss for a Day / The Goofy Newbie,""
12:30pm,The Ghost of Plankton / My Two Krabses,""
1:00pm,Best & Bester,Animal Hearts / Beast & Beaster,""
1:25pm,Scaredy Squirrel,The Paddy Party Problem / Hamsitcom,""
1:50pm,Ollie's Pack,Separation Anxiety / The Take Over,""
2:15pm,Super Wish,La Mordida / End of Happy Land of Birthdays,""
2:45pm,Best & Bester,Best Fwends,""
3:00pm,SpongeBob SquarePants,SpongeBob in Randomland / SpongeBob's Bad Habit,""
3:30pm,Handemonium / Breakin',""
4:00pm,The Loud House,Dad Reputation / Dream a Lily Dream,""
4:30pm,How the Best Was Won / Animal House,""
5:00pm,SpongeBob SquarePants,Boss for a Day / The Goofy Newbie,""
5:30pm,The Ghost of Plankton / My Two Krabses,""
6:00pm,Danger Force,Don’t Go In There!,""
6:30pm,Tyler Perry's Young Dylan,Rhyme It and They Will Come,""
7:00pm,Dolphin Tale (2011),""
7:30pm
8:00pm
8:30pm
9:00pm,Danger Force,Don’t Go In There!,""
9:30pm,Tyler Perry's Young Dylan,Rhyme It and They Will Come,""
10:00pm,Make It Pop,I Am Genius,""
10:30pm,Homecoming,""
11:00pm,Max & Shred,The Switch Inward Love Flip,""
11:30pm,Stanley Dynamic,The Stanley Detective,""
