Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,The Supies,
12:30am,Minyak Attack,,
1:00am,SpongeBob SquarePants,Mustard O' Mine / Shopping List,
1:30am,Whale Watching / Krusty Kleaners,,
2:00am,Nanny McPhee (2007),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,Wayside,Honors Class / Cabbage My Boy,
4:30am,Mascot Madness / He Is It,,
5:00am,SpongeBob SquarePants,Patnocchio / ChefBob,
5:30am,Plankton Paranoia / Library Cards,,
6:00am,Wayside,Channel Kidsatter / The Elevator,
6:30am,Scaredy Squirrel,Who's Your Paddy / Snerd Envy,
7:00am,Cloudy with a Chance of Meatballs: The Series,Sardine: The Movie / The Boy Who Cried Robot,
7:30am,SpongeBob SquarePants,Call the Cops! / Surf N' Turf,
8:00am,Appointment TV / Karen's Virus,,
8:30am,The Loud House,Pop Pop the Question / Lynn and Order,
9:00am,Best & Bester,Get the Hump / Sing for your Supper,
9:25am,Scaredy Squirrel,Who's Your Paddy / Snerd Envy,
9:50am,Ollie's Pack,Major Snooch / We're With the Band,
10:15am,Super Wish,Gift Grove / Simon Says Relax,
10:40am,The 3 Amigonauts,Lanes of Glory / Why So Uptitan?,
11:05am,Cloudy with a Chance of Meatballs: The Series,Sardine: The Movie / The Boy Who Cried Robot,
11:30am,The Loud House,Day of the Dad / Small Blunder,
12:00pm,SpongeBob SquarePants,The Grill is Gone / The Night Patty,
12:30pm,Bubbletown / Girls' Night Out,,
1:00pm,Best & Bester,Get the Hump / Sing for your Supper,
1:25pm,Scaredy Squirrel,Who's Your Paddy / Snerd Envy,
1:50pm,Ollie's Pack,Major Snooch / We're With the Band,
2:15pm,Super Wish,Gift Grove / Simon Says Relax,
2:45pm,Best & Bester,Disaster of Hole 2,
3:00pm,SpongeBob SquarePants,Call the Cops! / Surf N' Turf,
3:30pm,Appointment TV / Karen's Virus,,
4:00pm,The Loud House,Pop Pop the Question / Lynn and Order,
4:30pm,Day of the Dad / Small Blunder,,
5:00pm,SpongeBob SquarePants,The Grill is Gone / The Night Patty,
5:30pm,Bubbletown / Girls' Night Out,,
6:00pm,Home (2015),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,SpongeBob SquarePants,Call the Cops! / Surf N' Turf,
8:30pm,Appointment TV / Karen's Virus,,
9:00pm,Home (2015),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Max & Shred,The Frontside Hero Slide,
11:30pm,Stanley Dynamic,The Stanley Heist,
