Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,The Thousand Pranks War: Part II,
12:30am,Vidja Games,,
1:00am,SpongeBob SquarePants,Fun-Sized Friends / Grandmum's the Word,
1:30am,Doodle Dimension / Moving Bubble Bass,,
2:00am,The Hardy Boys,Revelation,
2:30am,,,
3:00am,Danger Force,The Thousand Pranks War: Part II,
3:30am,Vidja Games,,
4:00am,The Next Step,Bad Attitute,
4:30am,Break Down,,
5:00am,SpongeBob SquarePants,Doodle Dimension / Moving Bubble Bass,
5:30am,Fun-Sized Friends / Grandmum's the Word,,
6:00am,Wayside,Miss Fortune / The Note,
6:28am,Piñata Smashlings Shorts,Sneaky Sneakers,
6:30am,Best & Bester,One Better Day,
7:00am,Cloudy with a Chance of Meatballs,Who You Calling Garbage? / The Ballad of Johnny Sardine,
7:28am,Piñata Smashlings Shorts,Sneaky Sneakers,
7:30am,SpongeBob SquarePants,High Sea Diving / Bottle Burglars,
8:00am,My Leg! / Ink Lemonade,,
8:30am,The Loud House,Musical Chairs; The Taunting Hour,
8:58am,Piñata Smashlings Shorts,Sneaky Sneakers,
9:00am,Toopy and Binoo the Movie (2023),,
9:30am,,,
10:00am,,,
10:30am,,,
10:40am,Cloudy with a Chance of Meatballs,Who You Calling Garbage? / The Ballad of Johnny Sardine,
11:05am,Wayside,Miss Fortune / The Note,
11:30am,Best & Bester,One Better Day,
12:00pm,Scaredy Squirrel,Shop Cop / Acting Silly,
12:30pm,Ollie's Pack,Time Warped / Inspector Ollie Allen,
1:00pm,Super Wish,Slumber Blunder / Who's Afraid of the Big Bad Balloon,
1:25pm,The 3 Amigonauts,"Peace, Love & Misunderstanding / Rent-Amigos",
1:50pm,Cloudy with a Chance of Meatballs,Who You Calling Garbage? / The Ballad of Johnny Sardine,
2:15pm,Wayside,Miss Fortune / The Note,
2:40pm,Piñata Smashlings Shorts,The BFF Gem<,
2:43pm,Cooking Up Trouble,,
2:45pm,Best & Bester,Wood You?,
3:00pm,SpongeBob SquarePants,Shrinking Stars / Welcome to Binary Bottom / The Switch Glitch / You're Going to Pay... Phone / A Skin Wrinkle in Time (The Tidal Zone),
3:30pm,,,
4:00pm,No Time to Spy: A Loud House Movie (2024),,
4:30pm,,,
5:00pm,SpongeBob SquarePants,Mustard O' Mine / Shopping List,
5:30pm,Whale Watching / Krusty Kleaners,,
6:00pm,The Really Loud House,Louds in Love,
6:30pm,Popularity Papers,Odds Squads,
7:00pm,Anne of Green Gables (2016),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Anne of Green Gables (2016),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Make It Pop,Potato Power,
11:30pm,Pick a Puppy,Marco Polo,
