Time,Show,Episode
12:00am,Danger Force,A Henry Among Us
12:30am,"Dude, Where's My Man Buggy?",
1:00am,SpongeBob SquarePants,SquidBird / Allergy Attack
1:30am,"Big Top Flop / Sandy, Help Us!",
2:00am,Make It Pop,Homecoming
2:30am,Pick a Puppy,Puppy Love
3:00am,Danger Force,A Henry Among Us
3:30am,"Dude, Where's My Man Buggy?",
4:00am,Jurassic World: Camp Cretaceous,Whatever It Takes
4:30am,Stay on Mission,
5:00am,SpongeBob SquarePants,Plankton Retires / Trident Trouble
5:30am,The Incredible Shrinking Sponge / Sportz?,
6:00am,Wayside,Myth of Nick; Dr. Dana
6:28am,Super Wish: Meet the Hoomans,Meet Balloonicus
6:30am,Best & Bester,Animal Hearts / Beast & Beaster
7:00am,Cloudy with a Chance of Meatballs: The Series,Flint TV / Spa Daze
7:28am,Super Wish: Meet the Hoomans,Meet Balloonicus
7:30am,Scaredy Squirrel,Stackinator / Halloweekend
8:00am,The Loud House,Great Lakes Freakout!
8:30am,Schooled! (Part 1),
8:58am,Super Wish: Meet the Hoomans,Meet Balloonicus
9:00am,SpongeBob SquarePants,The Getaway / Lost and Found
9:30am,The Dirty Bubble Bass / Sheldon SquarePants,
10:00am,Megamind Rules!,Villain City
10:30am,Rock Paper Scissors,Bowling / The Character Quiz
11:00am,The Loud House,Schooled! (Part 1)
11:30am,Big Nate,Game Over
12:00pm,Cloudy With a Chance of Meatballs (2009),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,Megamind Rules!,Villain City
2:30pm,Rock Paper Scissors,Bowling / The Character Quiz
3:00pm,SpongeBob SquarePants,The Dirty Bubble Bass / Sheldon SquarePants
3:30pm,The Patrick Star Show,Lost in Couch / Pat-a-thon
4:00pm,Cloudy With a Chance of Meatballs (2009),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Cloudy With a Chance of Meatballs 2 (2013),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Cloudy With a Chance of Meatballs (2009),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,The Hardy Boys,A Wild Ride
10:30pm,,
11:00pm,The Next Step,Bad Attitude
11:30pm,Break Down,
