Time,Show,Episode
12:00am,Danger Force,Unmasked (Part 1)
12:30am,Unmasked (Part 2),
1:00am,SpongeBob SquarePants,Feral Friends / Don't Wake Patrick!
1:30am,Cave Dwelling Sponge / The Clam Whisperer,
2:00am,Make It Pop,Looking for Trouble
2:30am,Pick a Puppy,A Loving New Home
3:00am,Danger Force,Unmasked (Part 1)
3:30am,Unmasked (Part 2),
4:00am,Jurassic World: Camp Cretaceous,Step One
4:30am,Chaos Theory,
5:00am,SpongeBob SquarePants,Spot Returns / The Check-Up
5:30am,Spin the Bottle / There's a Sponge in My Soup,
6:00am,Wayside,My Partner Gets All the Credit / Daring Love
6:28am,Piñata Smashlings Shorts,Musical Short - Halloween
6:30am,Best & Bester,Mugshot / Taken to the Cleaners
7:00am,Cloudy with a Chance of Meatballs: The Series,Timmy Rockgood / Swallow Fails
7:28am,Piñata Smashlings Shorts,Musical Short - Halloween
7:30am,Scaredy Squirrel,Rockabye Rock / Hammock Havock
8:00am,The Loud House,Save the Last Pants / A Stella Performance
8:30am,Leave No Van Behind / Sponsor Tripped,
8:58am,Piñata Smashlings Shorts,Musical Short - Halloween
9:00am,SpongeBob SquarePants,Man Ray Returns / Larry the Floor Manager
9:30am,Blood is Thicker Than Grease / Don't Make Me Laugh,
10:00am,Megamind Rules!,Blue Prison
10:30am,Rock Paper Scissors,Pogo Sticks / Car Wash
11:00am,The Loud House,Homeward Bound / Pressure Cooker
11:30am,Big Nate,Randy's Mom Has Got It Going On
12:00pm,Shrek 2 (2004),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,Megamind Rules!,Blue Prison
2:30pm,Rock Paper Scissors,Pogo Sticks / Car Wash
3:00pm,SpongeBob SquarePants,Blood is Thicker Than Grease / Don't Make Me Laugh
3:30pm,The Patrick Star Show,Too Many Patricks / Much Tofu About Nothing
4:00pm,Shrek 2 (2004),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Annie (2014),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,Annie (2014),
9:00pm,,
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,The Next Step,Waltz Back In
11:30pm,Just Duet,
